"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 09 03:24:17 UTC 2026","Sun Aug 09 03:24:20 UTC 2026","3369","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Sun Aug 09 03:25:05 UTC 2026","Sun Aug 09 03:25:08 UTC 2026","3849","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"failed","Sun Aug 09 03:26:29 UTC 2026","Sun Aug 09 03:27:03 UTC 2026","34258","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Sun Aug 09 03:24:57 UTC 2026","Sun Aug 09 03:25:01 UTC 2026","3941","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Sun Aug 09 03:25:16 UTC 2026","Sun Aug 09 03:25:20 UTC 2026","3836","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Sun Aug 09 03:24:24 UTC 2026","Sun Aug 09 03:24:29 UTC 2026","4864","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Sun Aug 09 03:24:29 UTC 2026","Sun Aug 09 03:24:33 UTC 2026","4079","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Sun Aug 09 03:25:08 UTC 2026","Sun Aug 09 03:25:12 UTC 2026","3923","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Sun Aug 09 03:27:13 UTC 2026","Sun Aug 09 03:27:18 UTC 2026","5174","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Sun Aug 09 03:24:20 UTC 2026","Sun Aug 09 03:24:24 UTC 2026","3966","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
