"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Sep 20 07:16:27 UTC 2026","Sun Sep 20 07:16:31 UTC 2026","3576","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Sun Sep 20 07:15:51 UTC 2026","Sun Sep 20 07:15:55 UTC 2026","3851","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Sun Sep 20 07:15:59 UTC 2026","Sun Sep 20 07:16:03 UTC 2026","3563","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Sun Sep 20 07:16:24 UTC 2026","Sun Sep 20 07:16:27 UTC 2026","3616","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Sun Sep 20 07:18:33 UTC 2026","Sun Sep 20 07:18:37 UTC 2026","3545","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Sun Sep 20 07:16:17 UTC 2026","Sun Sep 20 07:16:20 UTC 2026","3724","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Sun Sep 20 07:18:21 UTC 2026","Sun Sep 20 07:18:25 UTC 2026","4562","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Sun Sep 20 07:18:43 UTC 2026","Sun Sep 20 07:18:48 UTC 2026","4540","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Sun Sep 20 07:16:03 UTC 2026","Sun Sep 20 07:16:06 UTC 2026","3612","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Sun Sep 20 07:18:25 UTC 2026","Sun Sep 20 07:18:30 UTC 2026","4417","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sun Sep 20 07:16:13 UTC 2026","Sun Sep 20 07:16:17 UTC 2026","3501","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Sun Sep 20 07:17:08 UTC 2026","Sun Sep 20 07:17:42 UTC 2026","33850","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Sun Sep 20 07:16:31 UTC 2026","Sun Sep 20 07:16:34 UTC 2026","3611","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"failed","Sun Sep 20 07:17:42 UTC 2026","Sun Sep 20 07:18:16 UTC 2026","33941","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Sun Sep 20 07:18:16 UTC 2026","Sun Sep 20 07:18:21 UTC 2026","4644","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sun Sep 20 07:16:34 UTC 2026","Sun Sep 20 07:17:08 UTC 2026","33841","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Sun Sep 20 07:16:06 UTC 2026","Sun Sep 20 07:16:10 UTC 2026","3874","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"passed","Sun Sep 20 07:18:37 UTC 2026","Sun Sep 20 07:18:40 UTC 2026","3264","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Sun Sep 20 07:18:40 UTC 2026","Sun Sep 20 07:18:43 UTC 2026","3206","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
