"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 12 06:28:28 UTC 2026","Fri Jun 12 06:28:30 UTC 2026","2667","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Fri Jun 12 06:26:19 UTC 2026","Fri Jun 12 06:26:22 UTC 2026","3054","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Fri Jun 12 06:26:25 UTC 2026","Fri Jun 12 06:26:29 UTC 2026","3238","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Fri Jun 12 06:28:30 UTC 2026","Fri Jun 12 06:28:33 UTC 2026","2772","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Fri Jun 12 06:26:00 UTC 2026","Fri Jun 12 06:26:03 UTC 2026","3151","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Fri Jun 12 06:25:52 UTC 2026","Fri Jun 12 06:25:56 UTC 2026","3245","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Fri Jun 12 06:26:12 UTC 2026","Fri Jun 12 06:26:16 UTC 2026","3247","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Fri Jun 12 06:25:36 UTC 2026","Fri Jun 12 06:25:49 UTC 2026","12680","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"failed","Fri Jun 12 06:28:18 UTC 2026","Fri Jun 12 06:28:22 UTC 2026","4225","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Fri Jun 12 06:25:56 UTC 2026","Fri Jun 12 06:26:00 UTC 2026","4005","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"failed","Fri Jun 12 06:27:35 UTC 2026","Fri Jun 12 06:28:09 UTC 2026","33499","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Fri Jun 12 06:27:02 UTC 2026","Fri Jun 12 06:27:35 UTC 2026","33274","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Fri Jun 12 06:26:16 UTC 2026","Fri Jun 12 06:26:19 UTC 2026","3488","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Fri Jun 12 06:25:49 UTC 2026","Fri Jun 12 06:25:52 UTC 2026","3376","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Fri Jun 12 06:28:25 UTC 2026","Fri Jun 12 06:28:28 UTC 2026","2815","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Fri Jun 12 06:26:03 UTC 2026","Fri Jun 12 06:26:06 UTC 2026","3341","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"passed","Fri Jun 12 06:28:22 UTC 2026","Fri Jun 12 06:28:25 UTC 2026","3010","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Fri Jun 12 06:28:09 UTC 2026","Fri Jun 12 06:28:13 UTC 2026","4445","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Fri Jun 12 06:28:13 UTC 2026","Fri Jun 12 06:28:18 UTC 2026","4238","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Fri Jun 12 06:26:09 UTC 2026","Fri Jun 12 06:26:12 UTC 2026","3061","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Fri Jun 12 06:26:22 UTC 2026","Fri Jun 12 06:26:25 UTC 2026","3104","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Fri Jun 12 06:28:33 UTC 2026","Fri Jun 12 06:28:37 UTC 2026","4061","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Fri Jun 12 06:26:29 UTC 2026","Fri Jun 12 06:27:02 UTC 2026","33596","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Fri Jun 12 06:26:06 UTC 2026","Fri Jun 12 06:26:09 UTC 2026","3113","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
