"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 21 05:00:38 UTC 2026","Tue Jul 21 05:00:42 UTC 2026","4012","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Tue Jul 21 05:01:44 UTC 2026","Tue Jul 21 05:02:19 UTC 2026","34330","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Tue Jul 21 05:01:10 UTC 2026","Tue Jul 21 05:01:44 UTC 2026","34588","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Tue Jul 21 05:00:54 UTC 2026","Tue Jul 21 05:00:58 UTC 2026","4011","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Tue Jul 21 05:00:08 UTC 2026","Tue Jul 21 05:00:12 UTC 2026","4038","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Tue Jul 21 05:00:30 UTC 2026","Tue Jul 21 05:00:34 UTC 2026","4376","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Tue Jul 21 05:01:02 UTC 2026","Tue Jul 21 05:01:06 UTC 2026","4000","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Tue Jul 21 05:00:58 UTC 2026","Tue Jul 21 05:01:02 UTC 2026","3935","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Tue Jul 21 05:00:17 UTC 2026","Tue Jul 21 05:00:21 UTC 2026","4251","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Tue Jul 21 05:00:34 UTC 2026","Tue Jul 21 05:00:38 UTC 2026","4007","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Tue Jul 21 05:02:58 UTC 2026","Tue Jul 21 05:03:03 UTC 2026","5234","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Tue Jul 21 05:02:19 UTC 2026","Tue Jul 21 05:02:53 UTC 2026","34282","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"passed","Tue Jul 21 04:59:44 UTC 2026","Tue Jul 21 05:00:00 UTC 2026","15987","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"failed","Tue Jul 21 05:03:03 UTC 2026","Tue Jul 21 05:03:08 UTC 2026","5091","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Tue Jul 21 05:00:21 UTC 2026","Tue Jul 21 05:00:25 UTC 2026","4226","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Tue Jul 21 05:00:42 UTC 2026","Tue Jul 21 05:00:46 UTC 2026","3932","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Tue Jul 21 05:00:25 UTC 2026","Tue Jul 21 05:00:30 UTC 2026","4174","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Tue Jul 21 05:00:50 UTC 2026","Tue Jul 21 05:00:54 UTC 2026","3990","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"passed","Tue Jul 21 05:00:00 UTC 2026","Tue Jul 21 05:00:04 UTC 2026","4145","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Tue Jul 21 05:00:46 UTC 2026","Tue Jul 21 05:00:50 UTC 2026","3931","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Tue Jul 21 05:00:12 UTC 2026","Tue Jul 21 05:00:17 UTC 2026","4991","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Tue Jul 21 05:00:04 UTC 2026","Tue Jul 21 05:00:08 UTC 2026","3845","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Tue Jul 21 05:02:53 UTC 2026","Tue Jul 21 05:02:58 UTC 2026","5209","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Tue Jul 21 05:01:06 UTC 2026","Tue Jul 21 05:01:10 UTC 2026","3976","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
