"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 27 12:10:48 UTC 2026","Thu Aug 27 12:11:22 UTC 2026","33700","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Thu Aug 27 12:09:49 UTC 2026","Thu Aug 27 12:09:53 UTC 2026","3259","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Thu Aug 27 12:10:24 UTC 2026","Thu Aug 27 12:10:27 UTC 2026","3290","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Thu Aug 27 12:12:38 UTC 2026","Thu Aug 27 12:12:43 UTC 2026","4707","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Thu Aug 27 12:10:14 UTC 2026","Thu Aug 27 12:10:17 UTC 2026","3260","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"failed","Thu Aug 27 12:10:10 UTC 2026","Thu Aug 27 12:10:14 UTC 2026","3345","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Thu Aug 27 12:09:58 UTC 2026","Thu Aug 27 12:10:03 UTC 2026","4515","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Thu Aug 27 12:11:55 UTC 2026","Thu Aug 27 12:12:29 UTC 2026","33852","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Thu Aug 27 12:10:03 UTC 2026","Thu Aug 27 12:10:07 UTC 2026","3545","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"failed","Thu Aug 27 12:10:34 UTC 2026","Thu Aug 27 12:10:38 UTC 2026","3408","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"failed","Thu Aug 27 12:10:44 UTC 2026","Thu Aug 27 12:10:48 UTC 2026","3875","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Thu Aug 27 12:10:07 UTC 2026","Thu Aug 27 12:10:10 UTC 2026","3700","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Thu Aug 27 12:12:33 UTC 2026","Thu Aug 27 12:12:38 UTC 2026","4612","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
