"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jun 04 06:28:58 UTC 2026","Thu Jun 04 06:29:01 UTC 2026","3054","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Thu Jun 04 06:30:33 UTC 2026","Thu Jun 04 06:31:06 UTC 2026","33106","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Thu Jun 04 06:29:10 UTC 2026","Thu Jun 04 06:29:13 UTC 2026","3464","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Thu Jun 04 06:31:10 UTC 2026","Thu Jun 04 06:31:14 UTC 2026","3980","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Thu Jun 04 06:28:14 UTC 2026","Thu Jun 04 06:28:32 UTC 2026","18921","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Thu Jun 04 06:28:41 UTC 2026","Thu Jun 04 06:28:45 UTC 2026","3918","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Thu Jun 04 06:29:23 UTC 2026","Thu Jun 04 06:29:26 UTC 2026","3051","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Thu Jun 04 06:29:26 UTC 2026","Thu Jun 04 06:29:59 UTC 2026","33449","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Thu Jun 04 06:29:01 UTC 2026","Thu Jun 04 06:29:04 UTC 2026","2966","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"failed","Thu Jun 04 06:28:52 UTC 2026","Thu Jun 04 06:28:55 UTC 2026","3135","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Thu Jun 04 06:28:33 UTC 2026","Thu Jun 04 06:28:36 UTC 2026","3206","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
