"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Feb 25 04:11:47 UTC 2026","Wed Feb 25 04:11:49 UTC 2026","2877","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Wed Feb 25 04:14:07 UTC 2026","Wed Feb 25 04:14:11 UTC 2026","3886","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Wed Feb 25 04:13:59 UTC 2026","Wed Feb 25 04:14:03 UTC 2026","3713","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Wed Feb 25 04:11:35 UTC 2026","Wed Feb 25 04:11:37 UTC 2026","2567","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Wed Feb 25 04:12:06 UTC 2026","Wed Feb 25 04:12:09 UTC 2026","2765","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"passed","Wed Feb 25 04:11:12 UTC 2026","Wed Feb 25 04:11:31 UTC 2026","19063","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Wed Feb 25 04:12:01 UTC 2026","Wed Feb 25 04:12:03 UTC 2026","2817","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Wed Feb 25 04:13:26 UTC 2026","Wed Feb 25 04:13:59 UTC 2026","32971","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"failed","Wed Feb 25 04:11:58 UTC 2026","Wed Feb 25 04:12:01 UTC 2026","2773","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Wed Feb 25 04:12:03 UTC 2026","Wed Feb 25 04:12:06 UTC 2026","2758","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Wed Feb 25 04:11:44 UTC 2026","Wed Feb 25 04:11:46 UTC 2026","2914","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Wed Feb 25 04:12:53 UTC 2026","Wed Feb 25 04:13:26 UTC 2026","33009","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
