"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 11 06:43:18 UTC 2026","Thu Jun 11 06:43:22 UTC 2026","4345","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Thu Jun 11 06:43:08 UTC 2026","Thu Jun 11 06:43:13 UTC 2026","4917","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Thu Jun 11 06:43:28 UTC 2026","Thu Jun 11 06:43:31 UTC 2026","2742","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Thu Jun 11 06:40:45 UTC 2026","Thu Jun 11 06:40:48 UTC 2026","3454","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Thu Jun 11 06:41:11 UTC 2026","Thu Jun 11 06:41:15 UTC 2026","3166","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"failed","Thu Jun 11 06:42:35 UTC 2026","Thu Jun 11 06:43:08 UTC 2026","33344","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"failed","Thu Jun 11 06:40:58 UTC 2026","Thu Jun 11 06:41:02 UTC 2026","3471","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Thu Jun 11 06:40:34 UTC 2026","Thu Jun 11 06:40:45 UTC 2026","11061","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Thu Jun 11 06:41:08 UTC 2026","Thu Jun 11 06:41:11 UTC 2026","3203","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Thu Jun 11 06:41:05 UTC 2026","Thu Jun 11 06:41:08 UTC 2026","3307","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Thu Jun 11 06:43:25 UTC 2026","Thu Jun 11 06:43:28 UTC 2026","3304","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Thu Jun 11 06:41:15 UTC 2026","Thu Jun 11 06:41:19 UTC 2026","4199","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
