"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jul 04 05:39:23 UTC 2026","Sat Jul 04 05:39:58 UTC 2026","34173","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Sat Jul 04 05:39:58 UTC 2026","Sat Jul 04 05:40:32 UTC 2026","33910","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"passed","Sat Jul 04 05:38:23 UTC 2026","Sat Jul 04 05:38:26 UTC 2026","3523","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Sat Jul 04 05:38:11 UTC 2026","Sat Jul 04 05:38:15 UTC 2026","3821","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Sat Jul 04 05:41:01 UTC 2026","Sat Jul 04 05:41:06 UTC 2026","4708","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Sat Jul 04 05:37:48 UTC 2026","Sat Jul 04 05:38:03 UTC 2026","14905","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"failed","Sat Jul 04 05:38:45 UTC 2026","Sat Jul 04 05:38:49 UTC 2026","3772","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Sat Jul 04 05:38:30 UTC 2026","Sat Jul 04 05:38:34 UTC 2026","3940","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Sat Jul 04 05:38:07 UTC 2026","Sat Jul 04 05:38:11 UTC 2026","3984","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Sat Jul 04 05:40:57 UTC 2026","Sat Jul 04 05:41:01 UTC 2026","3741","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Sat Jul 04 05:40:32 UTC 2026","Sat Jul 04 05:40:37 UTC 2026","5101","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Sat Jul 04 05:38:34 UTC 2026","Sat Jul 04 05:38:38 UTC 2026","3767","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Sat Jul 04 05:40:54 UTC 2026","Sat Jul 04 05:40:57 UTC 2026","3552","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Sat Jul 04 05:40:42 UTC 2026","Sat Jul 04 05:40:47 UTC 2026","4864","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sat Jul 04 05:38:26 UTC 2026","Sat Jul 04 05:38:30 UTC 2026","3827","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Sat Jul 04 05:38:15 UTC 2026","Sat Jul 04 05:38:19 UTC 2026","4126","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"passed","Sat Jul 04 05:40:47 UTC 2026","Sat Jul 04 05:40:50 UTC 2026","3518","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Sat Jul 04 05:40:37 UTC 2026","Sat Jul 04 05:40:42 UTC 2026","5021","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Sat Jul 04 05:38:19 UTC 2026","Sat Jul 04 05:38:23 UTC 2026","3811","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Sat Jul 04 05:38:49 UTC 2026","Sat Jul 04 05:39:23 UTC 2026","34217","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Sat Jul 04 05:40:50 UTC 2026","Sat Jul 04 05:40:54 UTC 2026","3730","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Sat Jul 04 05:38:03 UTC 2026","Sat Jul 04 05:38:07 UTC 2026","4091","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Sat Jul 04 05:38:42 UTC 2026","Sat Jul 04 05:38:45 UTC 2026","3800","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Sat Jul 04 05:38:38 UTC 2026","Sat Jul 04 05:38:42 UTC 2026","3940","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
