"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 15 07:01:04 UTC 2026","Tue Sep 15 07:01:08 UTC 2026","3667","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Tue Sep 15 07:00:11 UTC 2026","Tue Sep 15 07:00:45 UTC 2026","34152","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"passed","Tue Sep 15 07:01:00 UTC 2026","Tue Sep 15 07:01:04 UTC 2026","3738","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Tue Sep 15 06:58:13 UTC 2026","Tue Sep 15 06:58:17 UTC 2026","4041","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Tue Sep 15 06:58:46 UTC 2026","Tue Sep 15 06:58:50 UTC 2026","4055","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Tue Sep 15 06:58:00 UTC 2026","Tue Sep 15 06:58:13 UTC 2026","13147","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Tue Sep 15 07:01:11 UTC 2026","Tue Sep 15 07:01:15 UTC 2026","3984","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Tue Sep 15 06:58:50 UTC 2026","Tue Sep 15 06:58:54 UTC 2026","4294","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Tue Sep 15 06:58:25 UTC 2026","Tue Sep 15 06:58:29 UTC 2026","4146","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"passed","Tue Sep 15 07:01:08 UTC 2026","Tue Sep 15 07:01:11 UTC 2026","3438","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Tue Sep 15 06:58:38 UTC 2026","Tue Sep 15 06:58:42 UTC 2026","3960","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Tue Sep 15 07:00:45 UTC 2026","Tue Sep 15 07:00:50 UTC 2026","4848","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Tue Sep 15 06:59:36 UTC 2026","Tue Sep 15 07:00:11 UTC 2026","34414","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Tue Sep 15 06:58:21 UTC 2026","Tue Sep 15 06:58:25 UTC 2026","4104","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"failed","Tue Sep 15 06:58:58 UTC 2026","Tue Sep 15 06:59:02 UTC 2026","4069","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Tue Sep 15 06:59:02 UTC 2026","Tue Sep 15 06:59:36 UTC 2026","34063","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Tue Sep 15 06:58:17 UTC 2026","Tue Sep 15 06:58:21 UTC 2026","4289","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Tue Sep 15 06:58:42 UTC 2026","Tue Sep 15 06:58:46 UTC 2026","3988","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Tue Sep 15 06:58:54 UTC 2026","Tue Sep 15 06:58:58 UTC 2026","4352","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"failed","Tue Sep 15 07:00:55 UTC 2026","Tue Sep 15 07:01:00 UTC 2026","5146","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Tue Sep 15 06:58:29 UTC 2026","Tue Sep 15 06:58:34 UTC 2026","4308","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Tue Sep 15 07:00:50 UTC 2026","Tue Sep 15 07:00:55 UTC 2026","5136","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Tue Sep 15 06:58:34 UTC 2026","Tue Sep 15 06:58:38 UTC 2026","3947","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Tue Sep 15 07:01:15 UTC 2026","Tue Sep 15 07:01:20 UTC 2026","4868","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
