"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jul 31 05:26:56 UTC 2026","Fri Jul 31 05:27:00 UTC 2026","3963","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Fri Jul 31 05:27:31 UTC 2026","Fri Jul 31 05:27:35 UTC 2026","4039","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Fri Jul 31 05:29:26 UTC 2026","Fri Jul 31 05:29:31 UTC 2026","4821","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Fri Jul 31 05:27:08 UTC 2026","Fri Jul 31 05:27:12 UTC 2026","3953","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Fri Jul 31 05:27:04 UTC 2026","Fri Jul 31 05:27:08 UTC 2026","3795","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Fri Jul 31 05:26:20 UTC 2026","Fri Jul 31 05:26:37 UTC 2026","16094","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"failed","Fri Jul 31 05:27:39 UTC 2026","Fri Jul 31 05:27:43 UTC 2026","3963","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Fri Jul 31 05:27:35 UTC 2026","Fri Jul 31 05:27:39 UTC 2026","3835","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"failed","Fri Jul 31 05:29:36 UTC 2026","Fri Jul 31 05:29:41 UTC 2026","5219","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Fri Jul 31 05:27:12 UTC 2026","Fri Jul 31 05:27:16 UTC 2026","3974","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Fri Jul 31 05:29:31 UTC 2026","Fri Jul 31 05:29:36 UTC 2026","4841","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Fri Jul 31 05:27:43 UTC 2026","Fri Jul 31 05:28:18 UTC 2026","34463","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Fri Jul 31 05:26:52 UTC 2026","Fri Jul 31 05:26:56 UTC 2026","4010","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Fri Jul 31 05:27:16 UTC 2026","Fri Jul 31 05:27:20 UTC 2026","3772","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Fri Jul 31 05:26:44 UTC 2026","Fri Jul 31 05:26:47 UTC 2026","3573","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"failed","Fri Jul 31 05:27:00 UTC 2026","Fri Jul 31 05:27:04 UTC 2026","3981","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Fri Jul 31 05:28:18 UTC 2026","Fri Jul 31 05:28:52 UTC 2026","34200","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Fri Jul 31 05:28:52 UTC 2026","Fri Jul 31 05:29:26 UTC 2026","34155","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"passed","Fri Jul 31 05:26:40 UTC 2026","Fri Jul 31 05:26:44 UTC 2026","3303","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Fri Jul 31 05:27:20 UTC 2026","Fri Jul 31 05:27:23 UTC 2026","3819","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Fri Jul 31 05:27:23 UTC 2026","Fri Jul 31 05:27:27 UTC 2026","3946","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"passed","Fri Jul 31 05:26:37 UTC 2026","Fri Jul 31 05:26:40 UTC 2026","3712","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Fri Jul 31 05:27:27 UTC 2026","Fri Jul 31 05:27:31 UTC 2026","3976","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
