"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jan 22 03:32:08 UTC 2026","Thu Jan 22 03:32:39 UTC 2026","30557","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Thu Jan 22 03:31:32 UTC 2026","Thu Jan 22 03:31:37 UTC 2026","5010","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Thu Jan 22 03:31:14 UTC 2026","Thu Jan 22 03:31:23 UTC 2026","8740","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Thu Jan 22 03:31:09 UTC 2026","Thu Jan 22 03:31:14 UTC 2026","5610","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Thu Jan 22 03:30:32 UTC 2026","Thu Jan 22 03:30:38 UTC 2026","5546","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Thu Jan 22 03:30:15 UTC 2026","Thu Jan 22 03:30:32 UTC 2026","16983","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Thu Jan 22 03:30:59 UTC 2026","Thu Jan 22 03:31:09 UTC 2026","9203","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Thu Jan 22 03:30:38 UTC 2026","Thu Jan 22 03:30:44 UTC 2026","6073","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"broken","Thu Jan 22 03:31:37 UTC 2026","Thu Jan 22 03:32:08 UTC 2026","30602","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Thu Jan 22 03:30:50 UTC 2026","Thu Jan 22 03:30:59 UTC 2026","9541","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Thu Jan 22 03:30:44 UTC 2026","Thu Jan 22 03:30:50 UTC 2026","5776","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Thu Jan 22 03:31:23 UTC 2026","Thu Jan 22 03:31:32 UTC 2026","9412","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
