"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 03 04:22:42 UTC 2026","Fri Apr 03 04:22:46 UTC 2026","4682","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Fri Apr 03 04:23:29 UTC 2026","Fri Apr 03 04:23:33 UTC 2026","3410","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Fri Apr 03 04:22:26 UTC 2026","Fri Apr 03 04:22:31 UTC 2026","4928","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Fri Apr 03 04:22:38 UTC 2026","Fri Apr 03 04:22:42 UTC 2026","3564","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Fri Apr 03 04:24:07 UTC 2026","Fri Apr 03 04:24:41 UTC 2026","33905","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Fri Apr 03 04:23:05 UTC 2026","Fri Apr 03 04:23:08 UTC 2026","3655","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Fri Apr 03 04:23:12 UTC 2026","Fri Apr 03 04:23:15 UTC 2026","3430","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Fri Apr 03 04:23:22 UTC 2026","Fri Apr 03 04:23:26 UTC 2026","3612","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Fri Apr 03 04:22:46 UTC 2026","Fri Apr 03 04:22:50 UTC 2026","3742","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"failed","Fri Apr 03 04:23:19 UTC 2026","Fri Apr 03 04:23:22 UTC 2026","3433","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Fri Apr 03 04:23:08 UTC 2026","Fri Apr 03 04:23:12 UTC 2026","3539","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Fri Apr 03 04:22:35 UTC 2026","Fri Apr 03 04:22:38 UTC 2026","3104","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Fri Apr 03 04:22:58 UTC 2026","Fri Apr 03 04:23:01 UTC 2026","3452","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Fri Apr 03 04:23:01 UTC 2026","Fri Apr 03 04:23:05 UTC 2026","3638","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Fri Apr 03 04:23:26 UTC 2026","Fri Apr 03 04:23:29 UTC 2026","3519","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Fri Apr 03 04:23:15 UTC 2026","Fri Apr 03 04:23:19 UTC 2026","3555","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Fri Apr 03 04:22:50 UTC 2026","Fri Apr 03 04:22:54 UTC 2026","3658","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Fri Apr 03 04:24:41 UTC 2026","Fri Apr 03 04:25:14 UTC 2026","33728","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"failed","Fri Apr 03 04:22:54 UTC 2026","Fri Apr 03 04:22:58 UTC 2026","3699","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
