"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 04:23:59 UTC 2026","Wed Feb 11 04:24:02 UTC 2026","2632","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Wed Feb 11 04:24:17 UTC 2026","Wed Feb 11 04:24:21 UTC 2026","3887","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Wed Feb 11 04:24:13 UTC 2026","Wed Feb 11 04:24:17 UTC 2026","3503","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Wed Feb 11 04:24:21 UTC 2026","Wed Feb 11 04:24:24 UTC 2026","3160","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Wed Feb 11 04:23:54 UTC 2026","Wed Feb 11 04:23:57 UTC 2026","3126","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Wed Feb 11 04:24:02 UTC 2026","Wed Feb 11 04:24:06 UTC 2026","3753","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Wed Feb 11 04:23:57 UTC 2026","Wed Feb 11 04:23:59 UTC 2026","2376","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Wed Feb 11 04:24:24 UTC 2026","Wed Feb 11 04:24:27 UTC 2026","3398","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Wed Feb 11 04:24:27 UTC 2026","Wed Feb 11 04:24:33 UTC 2026","5698","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Wed Feb 11 04:24:10 UTC 2026","Wed Feb 11 04:24:13 UTC 2026","3151","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Wed Feb 11 04:23:50 UTC 2026","Wed Feb 11 04:23:54 UTC 2026","4018","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Wed Feb 11 04:24:06 UTC 2026","Wed Feb 11 04:24:10 UTC 2026","4674","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
