"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 07 06:15:10 UTC 2026","Sun Jun 07 06:15:13 UTC 2026","3210","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Sun Jun 07 06:15:41 UTC 2026","Sun Jun 07 06:15:44 UTC 2026","3460","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Sun Jun 07 06:17:48 UTC 2026","Sun Jun 07 06:17:53 UTC 2026","4588","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sun Jun 07 06:17:53 UTC 2026","Sun Jun 07 06:17:57 UTC 2026","4204","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Sun Jun 07 06:15:44 UTC 2026","Sun Jun 07 06:15:47 UTC 2026","3100","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Sun Jun 07 06:16:04 UTC 2026","Sun Jun 07 06:16:08 UTC 2026","3282","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Sun Jun 07 06:15:34 UTC 2026","Sun Jun 07 06:15:38 UTC 2026","3269","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"failed","Sun Jun 07 06:17:57 UTC 2026","Sun Jun 07 06:18:02 UTC 2026","4522","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sun Jun 07 06:15:27 UTC 2026","Sun Jun 07 06:15:31 UTC 2026","3392","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Sun Jun 07 06:16:01 UTC 2026","Sun Jun 07 06:16:04 UTC 2026","3264","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Sun Jun 07 06:15:58 UTC 2026","Sun Jun 07 06:16:01 UTC 2026","3460","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Sun Jun 07 06:15:24 UTC 2026","Sun Jun 07 06:15:27 UTC 2026","3439","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Sun Jun 07 06:16:08 UTC 2026","Sun Jun 07 06:16:41 UTC 2026","33566","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Sun Jun 07 06:15:20 UTC 2026","Sun Jun 07 06:15:24 UTC 2026","4317","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Sun Jun 07 06:15:38 UTC 2026","Sun Jun 07 06:15:41 UTC 2026","3253","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Sun Jun 07 06:17:15 UTC 2026","Sun Jun 07 06:17:48 UTC 2026","33603","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"failed","Sun Jun 07 06:15:31 UTC 2026","Sun Jun 07 06:15:34 UTC 2026","3480","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Sun Jun 07 06:15:13 UTC 2026","Sun Jun 07 06:15:16 UTC 2026","2989","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Sun Jun 07 06:14:39 UTC 2026","Sun Jun 07 06:15:10 UTC 2026","31060","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Sun Jun 07 06:15:47 UTC 2026","Sun Jun 07 06:15:51 UTC 2026","3418","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Sun Jun 07 06:15:51 UTC 2026","Sun Jun 07 06:15:54 UTC 2026","3545","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"passed","Sun Jun 07 06:15:16 UTC 2026","Sun Jun 07 06:15:20 UTC 2026","3319","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"failed","Sun Jun 07 06:15:54 UTC 2026","Sun Jun 07 06:15:58 UTC 2026","3161","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Sun Jun 07 06:16:41 UTC 2026","Sun Jun 07 06:17:15 UTC 2026","33491","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
