"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Sep 05 06:32:53 UTC 2026","Sat Sep 05 06:33:28 UTC 2026","34663","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Sat Sep 05 06:32:19 UTC 2026","Sat Sep 05 06:32:53 UTC 2026","34373","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Sat Sep 05 06:30:54 UTC 2026","Sat Sep 05 06:30:58 UTC 2026","4322","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Sat Sep 05 06:31:15 UTC 2026","Sat Sep 05 06:31:19 UTC 2026","4109","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Sat Sep 05 06:33:52 UTC 2026","Sat Sep 05 06:33:55 UTC 2026","3466","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Sat Sep 05 06:31:28 UTC 2026","Sat Sep 05 06:31:32 UTC 2026","4239","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Sat Sep 05 06:31:02 UTC 2026","Sat Sep 05 06:31:07 UTC 2026","4315","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Sat Sep 05 06:33:55 UTC 2026","Sat Sep 05 06:33:59 UTC 2026","3888","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"failed","Sat Sep 05 06:31:40 UTC 2026","Sat Sep 05 06:31:45 UTC 2026","4274","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"failed","Sat Sep 05 06:30:58 UTC 2026","Sat Sep 05 06:31:02 UTC 2026","4323","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
