"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 22 07:06:08 UTC 2026","Tue Sep 22 07:06:12 UTC 2026","4036","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"failed","Tue Sep 22 07:03:23 UTC 2026","Tue Sep 22 07:03:28 UTC 2026","4614","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"failed","Tue Sep 22 07:03:53 UTC 2026","Tue Sep 22 07:03:58 UTC 2026","4181","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Tue Sep 22 07:03:58 UTC 2026","Tue Sep 22 07:04:02 UTC 2026","4227","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Tue Sep 22 07:04:10 UTC 2026","Tue Sep 22 07:04:44 UTC 2026","34518","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Tue Sep 22 07:05:58 UTC 2026","Tue Sep 22 07:06:03 UTC 2026","5046","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Tue Sep 22 07:04:02 UTC 2026","Tue Sep 22 07:04:06 UTC 2026","3955","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Tue Sep 22 07:06:12 UTC 2026","Tue Sep 22 07:06:16 UTC 2026","3786","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Tue Sep 22 07:03:45 UTC 2026","Tue Sep 22 07:03:49 UTC 2026","4493","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Tue Sep 22 07:03:28 UTC 2026","Tue Sep 22 07:03:32 UTC 2026","4536","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Tue Sep 22 07:03:32 UTC 2026","Tue Sep 22 07:03:37 UTC 2026","4470","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"passed","Tue Sep 22 07:06:16 UTC 2026","Tue Sep 22 07:06:19 UTC 2026","3334","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Tue Sep 22 07:03:05 UTC 2026","Tue Sep 22 07:03:19 UTC 2026","13486","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"failed","Tue Sep 22 07:06:03 UTC 2026","Tue Sep 22 07:06:08 UTC 2026","5269","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Tue Sep 22 07:03:37 UTC 2026","Tue Sep 22 07:03:41 UTC 2026","4131","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"passed","Tue Sep 22 07:06:23 UTC 2026","Tue Sep 22 07:06:27 UTC 2026","4644","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Tue Sep 22 07:05:52 UTC 2026","Tue Sep 22 07:05:58 UTC 2026","5062","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Tue Sep 22 07:03:19 UTC 2026","Tue Sep 22 07:03:23 UTC 2026","4131","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Tue Sep 22 07:04:06 UTC 2026","Tue Sep 22 07:04:10 UTC 2026","3875","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Tue Sep 22 07:03:49 UTC 2026","Tue Sep 22 07:03:53 UTC 2026","4290","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Tue Sep 22 07:05:18 UTC 2026","Tue Sep 22 07:05:52 UTC 2026","34245","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"passed","Tue Sep 22 07:06:19 UTC 2026","Tue Sep 22 07:06:23 UTC 2026","3797","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Tue Sep 22 07:03:41 UTC 2026","Tue Sep 22 07:03:45 UTC 2026","3918","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Tue Sep 22 07:04:44 UTC 2026","Tue Sep 22 07:05:18 UTC 2026","34068","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
