"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri May 29 06:05:36 UTC 2026","Fri May 29 06:06:08 UTC 2026","32253","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Fri May 29 06:05:25 UTC 2026","Fri May 29 06:05:29 UTC 2026","3738","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Fri May 29 06:04:53 UTC 2026","Fri May 29 06:05:07 UTC 2026","13320","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Fri May 29 06:08:51 UTC 2026","Fri May 29 06:08:56 UTC 2026","4519","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Fri May 29 06:05:21 UTC 2026","Fri May 29 06:05:25 UTC 2026","3883","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"failed","Fri May 29 06:05:29 UTC 2026","Fri May 29 06:05:33 UTC 2026","3636","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Fri May 29 06:07:06 UTC 2026","Fri May 29 06:07:39 UTC 2026","33894","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Fri May 29 06:06:15 UTC 2026","Fri May 29 06:06:48 UTC 2026","32260","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Fri May 29 06:06:12 UTC 2026","Fri May 29 06:06:15 UTC 2026","3484","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Fri May 29 06:06:48 UTC 2026","Fri May 29 06:06:51 UTC 2026","3620","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Fri May 29 06:06:58 UTC 2026","Fri May 29 06:07:02 UTC 2026","3464","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Fri May 29 06:05:14 UTC 2026","Fri May 29 06:05:17 UTC 2026","3200","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Fri May 29 06:07:39 UTC 2026","Fri May 29 06:08:13 UTC 2026","33687","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"passed","Fri May 29 06:05:07 UTC 2026","Fri May 29 06:05:11 UTC 2026","3711","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Fri May 29 06:06:51 UTC 2026","Fri May 29 06:06:55 UTC 2026","3617","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"failed","Fri May 29 06:07:02 UTC 2026","Fri May 29 06:07:06 UTC 2026","3578","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Fri May 29 06:05:17 UTC 2026","Fri May 29 06:05:21 UTC 2026","4436","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Fri May 29 06:08:56 UTC 2026","Fri May 29 06:09:01 UTC 2026","4963","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Fri May 29 06:05:11 UTC 2026","Fri May 29 06:05:14 UTC 2026","3188","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Fri May 29 06:08:47 UTC 2026","Fri May 29 06:08:51 UTC 2026","4497","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Fri May 29 06:06:55 UTC 2026","Fri May 29 06:06:58 UTC 2026","3709","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Fri May 29 06:08:13 UTC 2026","Fri May 29 06:08:47 UTC 2026","33731","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Fri May 29 06:05:33 UTC 2026","Fri May 29 06:05:36 UTC 2026","3390","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"failed","Fri May 29 06:06:08 UTC 2026","Fri May 29 06:06:12 UTC 2026","3483","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
