"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Sep 01 07:01:41 UTC 2026","Tue Sep 01 07:02:15 UTC 2026","33941","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"passed","Tue Sep 01 06:59:36 UTC 2026","Tue Sep 01 06:59:40 UTC 2026","3831","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Tue Sep 01 07:02:20 UTC 2026","Tue Sep 01 07:02:25 UTC 2026","4874","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Tue Sep 01 07:00:11 UTC 2026","Tue Sep 01 07:00:15 UTC 2026","3653","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Tue Sep 01 07:00:00 UTC 2026","Tue Sep 01 07:00:04 UTC 2026","3822","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"passed","Tue Sep 01 06:59:33 UTC 2026","Tue Sep 01 06:59:36 UTC 2026","3312","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Tue Sep 01 07:00:19 UTC 2026","Tue Sep 01 07:00:23 UTC 2026","3687","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"failed","Tue Sep 01 07:00:04 UTC 2026","Tue Sep 01 07:00:08 UTC 2026","3477","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"passed","Tue Sep 01 07:00:08 UTC 2026","Tue Sep 01 07:00:11 UTC 2026","3520","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Tue Sep 01 06:59:49 UTC 2026","Tue Sep 01 06:59:53 UTC 2026","3970","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Tue Sep 01 07:01:07 UTC 2026","Tue Sep 01 07:01:41 UTC 2026","34157","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Tue Sep 01 07:02:15 UTC 2026","Tue Sep 01 07:02:20 UTC 2026","4898","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Tue Sep 01 06:59:29 UTC 2026","Tue Sep 01 06:59:33 UTC 2026","4069","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Tue Sep 01 06:59:53 UTC 2026","Tue Sep 01 06:59:57 UTC 2026","3841","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"failed","Tue Sep 01 07:02:25 UTC 2026","Tue Sep 01 07:02:30 UTC 2026","4976","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Tue Sep 01 07:00:26 UTC 2026","Tue Sep 01 07:00:30 UTC 2026","3645","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Tue Sep 01 07:00:23 UTC 2026","Tue Sep 01 07:00:26 UTC 2026","3581","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Tue Sep 01 07:00:30 UTC 2026","Tue Sep 01 07:00:33 UTC 2026","3499","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Tue Sep 01 06:59:14 UTC 2026","Tue Sep 01 06:59:29 UTC 2026","14947","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Tue Sep 01 07:00:15 UTC 2026","Tue Sep 01 07:00:19 UTC 2026","4211","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Tue Sep 01 06:59:45 UTC 2026","Tue Sep 01 06:59:49 UTC 2026","3946","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Tue Sep 01 06:59:57 UTC 2026","Tue Sep 01 07:00:00 UTC 2026","3572","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Tue Sep 01 06:59:40 UTC 2026","Tue Sep 01 06:59:45 UTC 2026","4575","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Tue Sep 01 07:00:33 UTC 2026","Tue Sep 01 07:01:07 UTC 2026","33949","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
