"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 17 05:41:54 UTC 2026","Sun May 17 05:41:57 UTC 2026","3056","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Sun May 17 05:42:48 UTC 2026","Sun May 17 05:43:21 UTC 2026","33145","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Sun May 17 05:41:45 UTC 2026","Sun May 17 05:41:48 UTC 2026","3079","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Sun May 17 05:44:12 UTC 2026","Sun May 17 05:44:15 UTC 2026","2450","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Sun May 17 05:42:06 UTC 2026","Sun May 17 05:42:09 UTC 2026","2955","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Sun May 17 05:41:48 UTC 2026","Sun May 17 05:41:51 UTC 2026","3005","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Sun May 17 05:41:39 UTC 2026","Sun May 17 05:41:42 UTC 2026","3179","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Sun May 17 05:42:09 UTC 2026","Sun May 17 05:42:12 UTC 2026","2978","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Sun May 17 05:41:25 UTC 2026","Sun May 17 05:41:38 UTC 2026","13717","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"failed","Sun May 17 05:41:42 UTC 2026","Sun May 17 05:41:45 UTC 2026","3152","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
