"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Apr 28 05:25:59 UTC 2026","Tue Apr 28 05:26:04 UTC 2026","4374","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Tue Apr 28 05:23:51 UTC 2026","Tue Apr 28 05:23:54 UTC 2026","3206","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Tue Apr 28 05:26:04 UTC 2026","Tue Apr 28 05:26:08 UTC 2026","4275","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Tue Apr 28 05:23:31 UTC 2026","Tue Apr 28 05:23:35 UTC 2026","3468","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Tue Apr 28 05:24:14 UTC 2026","Tue Apr 28 05:24:47 UTC 2026","33602","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Tue Apr 28 05:23:18 UTC 2026","Tue Apr 28 05:23:21 UTC 2026","3155","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Tue Apr 28 05:23:24 UTC 2026","Tue Apr 28 05:23:27 UTC 2026","3120","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Tue Apr 28 05:23:45 UTC 2026","Tue Apr 28 05:23:48 UTC 2026","3228","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Tue Apr 28 05:24:47 UTC 2026","Tue Apr 28 05:25:21 UTC 2026","33591","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"passed","Tue Apr 28 05:23:21 UTC 2026","Tue Apr 28 05:23:24 UTC 2026","2974","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Tue Apr 28 05:24:07 UTC 2026","Tue Apr 28 05:24:11 UTC 2026","3201","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Tue Apr 28 05:25:55 UTC 2026","Tue Apr 28 05:25:59 UTC 2026","4511","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Tue Apr 28 05:25:21 UTC 2026","Tue Apr 28 05:25:55 UTC 2026","33609","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"failed","Tue Apr 28 05:24:11 UTC 2026","Tue Apr 28 05:24:14 UTC 2026","3265","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"failed","Tue Apr 28 05:23:48 UTC 2026","Tue Apr 28 05:23:51 UTC 2026","3230","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"failed","Tue Apr 28 05:23:38 UTC 2026","Tue Apr 28 05:23:41 UTC 2026","3391","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"failed","Tue Apr 28 05:24:01 UTC 2026","Tue Apr 28 05:24:04 UTC 2026","3340","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Tue Apr 28 05:24:04 UTC 2026","Tue Apr 28 05:24:07 UTC 2026","3216","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Tue Apr 28 05:23:27 UTC 2026","Tue Apr 28 05:23:31 UTC 2026","4098","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Tue Apr 28 05:23:35 UTC 2026","Tue Apr 28 05:23:38 UTC 2026","3344","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Tue Apr 28 05:23:54 UTC 2026","Tue Apr 28 05:23:58 UTC 2026","3228","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Tue Apr 28 05:23:41 UTC 2026","Tue Apr 28 05:23:45 UTC 2026","3207","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Tue Apr 28 05:23:58 UTC 2026","Tue Apr 28 05:24:01 UTC 2026","3220","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"passed","Tue Apr 28 05:23:13 UTC 2026","Tue Apr 28 05:23:18 UTC 2026","4438","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
