"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 17 06:57:04 UTC 2026","Thu Sep 17 06:57:38 UTC 2026","33496","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"failed","Thu Sep 17 06:57:46 UTC 2026","Thu Sep 17 06:57:50 UTC 2026","4386","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Thu Sep 17 06:56:31 UTC 2026","Thu Sep 17 06:57:04 UTC 2026","33260","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"passed","Thu Sep 17 06:58:02 UTC 2026","Thu Sep 17 06:58:05 UTC 2026","3682","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Thu Sep 17 06:57:38 UTC 2026","Thu Sep 17 06:57:42 UTC 2026","3851","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Thu Sep 17 06:57:53 UTC 2026","Thu Sep 17 06:57:56 UTC 2026","3053","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Thu Sep 17 06:57:50 UTC 2026","Thu Sep 17 06:57:53 UTC 2026","3010","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"failed","Thu Sep 17 06:55:45 UTC 2026","Thu Sep 17 06:55:48 UTC 2026","3056","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Thu Sep 17 06:57:56 UTC 2026","Thu Sep 17 06:57:59 UTC 2026","2442","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Thu Sep 17 06:57:42 UTC 2026","Thu Sep 17 06:57:46 UTC 2026","4194","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Thu Sep 17 06:57:59 UTC 2026","Thu Sep 17 06:58:02 UTC 2026","2731","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"failed","Thu Sep 17 06:55:33 UTC 2026","Thu Sep 17 06:55:36 UTC 2026","3110","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Thu Sep 17 06:55:29 UTC 2026","Thu Sep 17 06:55:33 UTC 2026","3181","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Thu Sep 17 06:55:42 UTC 2026","Thu Sep 17 06:55:45 UTC 2026","3163","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Thu Sep 17 06:55:48 UTC 2026","Thu Sep 17 06:55:51 UTC 2026","3343","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Thu Sep 17 06:55:36 UTC 2026","Thu Sep 17 06:55:39 UTC 2026","2865","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Thu Sep 17 06:55:23 UTC 2026","Thu Sep 17 06:55:26 UTC 2026","3297","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
