"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 01 04:23:45 UTC 2026","Sun Feb 01 04:23:50 UTC 2026","5493","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Sun Feb 01 04:23:36 UTC 2026","Sun Feb 01 04:23:40 UTC 2026","4180","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Sun Feb 01 04:24:14 UTC 2026","Sun Feb 01 04:24:19 UTC 2026","4838","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Sun Feb 01 04:24:00 UTC 2026","Sun Feb 01 04:24:05 UTC 2026","5024","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Sun Feb 01 04:23:51 UTC 2026","Sun Feb 01 04:24:00 UTC 2026","9445","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Sun Feb 01 04:23:26 UTC 2026","Sun Feb 01 04:23:32 UTC 2026","6007","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Sun Feb 01 04:24:09 UTC 2026","Sun Feb 01 04:24:14 UTC 2026","5313","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Sun Feb 01 04:24:05 UTC 2026","Sun Feb 01 04:24:09 UTC 2026","4041","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Sun Feb 01 04:23:32 UTC 2026","Sun Feb 01 04:23:36 UTC 2026","4471","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Sun Feb 01 04:24:24 UTC 2026","Sun Feb 01 04:24:32 UTC 2026","7751","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Sun Feb 01 04:23:40 UTC 2026","Sun Feb 01 04:23:45 UTC 2026","4536","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Sun Feb 01 04:24:19 UTC 2026","Sun Feb 01 04:24:24 UTC 2026","5232","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
