"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 20 02:49:01 UTC 2026","Thu Aug 20 02:49:05 UTC 2026","3798","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Thu Aug 20 02:48:43 UTC 2026","Thu Aug 20 02:48:46 UTC 2026","3758","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Thu Aug 20 02:49:23 UTC 2026","Thu Aug 20 02:49:27 UTC 2026","3715","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Thu Aug 20 02:48:49 UTC 2026","Thu Aug 20 02:48:53 UTC 2026","3298","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Thu Aug 20 02:49:09 UTC 2026","Thu Aug 20 02:49:13 UTC 2026","3796","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Thu Aug 20 02:49:27 UTC 2026","Thu Aug 20 02:49:30 UTC 2026","3502","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"passed","Thu Aug 20 02:48:46 UTC 2026","Thu Aug 20 02:48:49 UTC 2026","3000","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Thu Aug 20 02:50:19 UTC 2026","Thu Aug 20 02:50:53 UTC 2026","33863","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Thu Aug 20 02:50:53 UTC 2026","Thu Aug 20 02:51:27 UTC 2026","33943","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Thu Aug 20 02:51:27 UTC 2026","Thu Aug 20 02:51:32 UTC 2026","4929","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Thu Aug 20 02:49:13 UTC 2026","Thu Aug 20 02:49:16 UTC 2026","3493","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Thu Aug 20 02:49:16 UTC 2026","Thu Aug 20 02:49:20 UTC 2026","3572","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"passed","Thu Aug 20 02:49:20 UTC 2026","Thu Aug 20 02:49:23 UTC 2026","3557","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Thu Aug 20 02:48:23 UTC 2026","Thu Aug 20 02:48:43 UTC 2026","19162","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Thu Aug 20 02:49:34 UTC 2026","Thu Aug 20 02:49:38 UTC 2026","3595","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Thu Aug 20 02:51:36 UTC 2026","Thu Aug 20 02:51:41 UTC 2026","4488","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Thu Aug 20 02:48:53 UTC 2026","Thu Aug 20 02:48:57 UTC 2026","4462","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Thu Aug 20 02:51:32 UTC 2026","Thu Aug 20 02:51:36 UTC 2026","4576","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Thu Aug 20 02:49:45 UTC 2026","Thu Aug 20 02:50:19 UTC 2026","33897","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Thu Aug 20 02:48:57 UTC 2026","Thu Aug 20 02:49:01 UTC 2026","4045","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"failed","Thu Aug 20 02:49:42 UTC 2026","Thu Aug 20 02:49:45 UTC 2026","3608","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"failed","Thu Aug 20 02:49:30 UTC 2026","Thu Aug 20 02:49:34 UTC 2026","3526","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"failed","Thu Aug 20 02:49:05 UTC 2026","Thu Aug 20 02:49:09 UTC 2026","3809","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Thu Aug 20 02:49:38 UTC 2026","Thu Aug 20 02:49:42 UTC 2026","3947","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
