"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Sep 19 06:51:06 UTC 2026","Sat Sep 19 06:51:20 UTC 2026","13861","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Sat Sep 19 06:51:45 UTC 2026","Sat Sep 19 06:51:49 UTC 2026","4211","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Sat Sep 19 06:52:10 UTC 2026","Sat Sep 19 06:52:44 UTC 2026","34343","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Sat Sep 19 06:51:24 UTC 2026","Sat Sep 19 06:51:29 UTC 2026","4360","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Sat Sep 19 06:51:58 UTC 2026","Sat Sep 19 06:52:02 UTC 2026","3928","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Sat Sep 19 06:51:54 UTC 2026","Sat Sep 19 06:51:58 UTC 2026","4547","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Sat Sep 19 06:54:17 UTC 2026","Sat Sep 19 06:54:21 UTC 2026","3555","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Sat Sep 19 06:52:02 UTC 2026","Sat Sep 19 06:52:06 UTC 2026","3822","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Sat Sep 19 06:51:33 UTC 2026","Sat Sep 19 06:51:37 UTC 2026","4264","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Sat Sep 19 06:53:54 UTC 2026","Sat Sep 19 06:53:59 UTC 2026","5097","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sat Sep 19 06:53:59 UTC 2026","Sat Sep 19 06:54:04 UTC 2026","5044","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Sat Sep 19 06:54:09 UTC 2026","Sat Sep 19 06:54:13 UTC 2026","4251","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Sat Sep 19 06:52:44 UTC 2026","Sat Sep 19 06:53:19 UTC 2026","34108","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Sat Sep 19 06:54:04 UTC 2026","Sat Sep 19 06:54:09 UTC 2026","5143","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Sat Sep 19 06:51:41 UTC 2026","Sat Sep 19 06:51:45 UTC 2026","3623","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Sat Sep 19 06:53:19 UTC 2026","Sat Sep 19 06:53:54 UTC 2026","35031","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
