"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 04:07:21 UTC 2026","Thu Feb 05 04:07:25 UTC 2026","4210","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Thu Feb 05 04:07:58 UTC 2026","Thu Feb 05 04:08:03 UTC 2026","4479","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Thu Feb 05 04:07:25 UTC 2026","Thu Feb 05 04:07:29 UTC 2026","3885","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Thu Feb 05 04:07:15 UTC 2026","Thu Feb 05 04:07:20 UTC 2026","5681","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Thu Feb 05 04:07:53 UTC 2026","Thu Feb 05 04:07:58 UTC 2026","5125","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Thu Feb 05 04:07:44 UTC 2026","Thu Feb 05 04:07:48 UTC 2026","4589","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Thu Feb 05 04:08:07 UTC 2026","Thu Feb 05 04:08:15 UTC 2026","7227","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Thu Feb 05 04:07:33 UTC 2026","Thu Feb 05 04:07:38 UTC 2026","5318","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Thu Feb 05 04:08:03 UTC 2026","Thu Feb 05 04:08:07 UTC 2026","4758","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Thu Feb 05 04:07:48 UTC 2026","Thu Feb 05 04:07:53 UTC 2026","4713","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Thu Feb 05 04:07:38 UTC 2026","Thu Feb 05 04:07:44 UTC 2026","5868","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Thu Feb 05 04:07:29 UTC 2026","Thu Feb 05 04:07:33 UTC 2026","3809","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
