"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 13 06:11:14 UTC 2026","Sat Jun 13 06:11:18 UTC 2026","4363","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Sat Jun 13 06:08:31 UTC 2026","Sat Jun 13 06:08:36 UTC 2026","5282","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Sat Jun 13 06:10:52 UTC 2026","Sat Jun 13 06:10:56 UTC 2026","4424","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sat Jun 13 06:09:41 UTC 2026","Sat Jun 13 06:10:14 UTC 2026","33519","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"passed","Sat Jun 13 06:11:00 UTC 2026","Sat Jun 13 06:11:04 UTC 2026","3414","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"failed","Sat Jun 13 06:08:40 UTC 2026","Sat Jun 13 06:08:43 UTC 2026","3312","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"passed","Sat Jun 13 06:08:43 UTC 2026","Sat Jun 13 06:08:47 UTC 2026","3526","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Sat Jun 13 06:08:47 UTC 2026","Sat Jun 13 06:08:50 UTC 2026","3330","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Sat Jun 13 06:08:27 UTC 2026","Sat Jun 13 06:08:31 UTC 2026","3720","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Sat Jun 13 06:08:57 UTC 2026","Sat Jun 13 06:09:01 UTC 2026","3541","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
