"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Mar 22 04:11:43 UTC 2026","Sun Mar 22 04:11:46 UTC 2026","2759","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Sun Mar 22 04:11:37 UTC 2026","Sun Mar 22 04:11:40 UTC 2026","2910","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Sun Mar 22 04:11:25 UTC 2026","Sun Mar 22 04:11:28 UTC 2026","2824","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Sun Mar 22 04:11:34 UTC 2026","Sun Mar 22 04:11:37 UTC 2026","2985","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Sun Mar 22 04:12:03 UTC 2026","Sun Mar 22 04:12:06 UTC 2026","2772","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Sun Mar 22 04:11:28 UTC 2026","Sun Mar 22 04:11:31 UTC 2026","2557","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Sun Mar 22 04:13:51 UTC 2026","Sun Mar 22 04:13:55 UTC 2026","3930","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sun Mar 22 04:12:45 UTC 2026","Sun Mar 22 04:13:18 UTC 2026","32936","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"passed","Sun Mar 22 04:11:10 UTC 2026","Sun Mar 22 04:11:23 UTC 2026","12622","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Sun Mar 22 04:11:54 UTC 2026","Sun Mar 22 04:11:57 UTC 2026","2770","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Sun Mar 22 04:11:49 UTC 2026","Sun Mar 22 04:11:52 UTC 2026","2798","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"failed","Sun Mar 22 04:13:18 UTC 2026","Sun Mar 22 04:13:51 UTC 2026","33029","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"failed","Sun Mar 22 04:13:58 UTC 2026","Sun Mar 22 04:14:02 UTC 2026","3913","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Sun Mar 22 04:11:40 UTC 2026","Sun Mar 22 04:11:43 UTC 2026","2915","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Sun Mar 22 04:12:11 UTC 2026","Sun Mar 22 04:12:45 UTC 2026","33348","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Sun Mar 22 04:12:06 UTC 2026","Sun Mar 22 04:12:08 UTC 2026","2779","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Sun Mar 22 04:11:31 UTC 2026","Sun Mar 22 04:11:34 UTC 2026","3611","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Sun Mar 22 04:11:57 UTC 2026","Sun Mar 22 04:12:00 UTC 2026","2816","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
