"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Apr 15 04:39:17 UTC 2026","Wed Apr 15 04:39:20 UTC 2026","2818","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"failed","Wed Apr 15 04:39:28 UTC 2026","Wed Apr 15 04:39:31 UTC 2026","2967","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Wed Apr 15 04:39:31 UTC 2026","Wed Apr 15 04:39:34 UTC 2026","2896","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Wed Apr 15 04:40:46 UTC 2026","Wed Apr 15 04:41:20 UTC 2026","33269","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Wed Apr 15 04:39:03 UTC 2026","Wed Apr 15 04:39:06 UTC 2026","2994","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Wed Apr 15 04:39:40 UTC 2026","Wed Apr 15 04:40:13 UTC 2026","33099","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Wed Apr 15 04:39:11 UTC 2026","Wed Apr 15 04:39:14 UTC 2026","2772","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Wed Apr 15 04:40:13 UTC 2026","Wed Apr 15 04:40:46 UTC 2026","33088","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Wed Apr 15 04:41:20 UTC 2026","Wed Apr 15 04:41:24 UTC 2026","4018","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Wed Apr 15 04:39:14 UTC 2026","Wed Apr 15 04:39:17 UTC 2026","2823","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"passed","Wed Apr 15 04:39:20 UTC 2026","Wed Apr 15 04:39:23 UTC 2026","2971","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Wed Apr 15 04:39:34 UTC 2026","Wed Apr 15 04:39:37 UTC 2026","2899","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"failed","Wed Apr 15 04:39:37 UTC 2026","Wed Apr 15 04:39:40 UTC 2026","2912","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Wed Apr 15 04:39:23 UTC 2026","Wed Apr 15 04:39:26 UTC 2026","2755","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Wed Apr 15 04:38:56 UTC 2026","Wed Apr 15 04:38:59 UTC 2026","2869","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Wed Apr 15 04:39:26 UTC 2026","Wed Apr 15 04:39:28 UTC 2026","2795","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Wed Apr 15 04:39:09 UTC 2026","Wed Apr 15 04:39:11 UTC 2026","2910","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Wed Apr 15 04:38:47 UTC 2026","Wed Apr 15 04:38:51 UTC 2026","3640","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
