"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Apr 22 04:40:10 UTC 2026","Wed Apr 22 04:40:13 UTC 2026","3818","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Wed Apr 22 04:40:01 UTC 2026","Wed Apr 22 04:40:06 UTC 2026","4755","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Wed Apr 22 04:42:46 UTC 2026","Wed Apr 22 04:42:51 UTC 2026","5092","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Wed Apr 22 04:40:21 UTC 2026","Wed Apr 22 04:40:25 UTC 2026","3647","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"passed","Wed Apr 22 04:39:54 UTC 2026","Wed Apr 22 04:39:57 UTC 2026","3475","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Wed Apr 22 04:39:50 UTC 2026","Wed Apr 22 04:39:54 UTC 2026","3658","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Wed Apr 22 04:40:32 UTC 2026","Wed Apr 22 04:40:36 UTC 2026","3624","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Wed Apr 22 04:39:57 UTC 2026","Wed Apr 22 04:40:01 UTC 2026","3825","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Wed Apr 22 04:41:28 UTC 2026","Wed Apr 22 04:42:02 UTC 2026","33821","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Wed Apr 22 04:40:47 UTC 2026","Wed Apr 22 04:40:50 UTC 2026","3600","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
