"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jun 18 06:43:56 UTC 2026","Thu Jun 18 06:44:00 UTC 2026","3803","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Thu Jun 18 06:44:15 UTC 2026","Thu Jun 18 06:44:18 UTC 2026","3077","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Thu Jun 18 06:45:47 UTC 2026","Thu Jun 18 06:46:21 UTC 2026","33846","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"passed","Thu Jun 18 06:46:34 UTC 2026","Thu Jun 18 06:46:37 UTC 2026","3231","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"failed","Thu Jun 18 06:44:11 UTC 2026","Thu Jun 18 06:44:15 UTC 2026","3765","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"passed","Thu Jun 18 06:46:41 UTC 2026","Thu Jun 18 06:46:44 UTC 2026","3109","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Thu Jun 18 06:46:30 UTC 2026","Thu Jun 18 06:46:34 UTC 2026","4356","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Thu Jun 18 06:44:29 UTC 2026","Thu Jun 18 06:44:32 UTC 2026","3663","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Thu Jun 18 06:44:00 UTC 2026","Thu Jun 18 06:44:04 UTC 2026","3628","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Thu Jun 18 06:45:13 UTC 2026","Thu Jun 18 06:45:47 UTC 2026","33743","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
