"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 14 04:03:07 UTC 2026","Sat Feb 14 04:03:10 UTC 2026","3426","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Sat Feb 14 04:03:14 UTC 2026","Sat Feb 14 04:03:20 UTC 2026","6589","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Sat Feb 14 04:02:47 UTC 2026","Sat Feb 14 04:02:51 UTC 2026","3870","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Sat Feb 14 04:02:51 UTC 2026","Sat Feb 14 04:02:55 UTC 2026","4695","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Sat Feb 14 04:03:03 UTC 2026","Sat Feb 14 04:03:07 UTC 2026","4073","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Sat Feb 14 04:03:10 UTC 2026","Sat Feb 14 04:03:14 UTC 2026","3776","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Sat Feb 14 04:02:44 UTC 2026","Sat Feb 14 04:02:47 UTC 2026","2878","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Sat Feb 14 04:02:34 UTC 2026","Sat Feb 14 04:02:38 UTC 2026","3988","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Sat Feb 14 04:02:55 UTC 2026","Sat Feb 14 04:02:59 UTC 2026","3556","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Sat Feb 14 04:02:59 UTC 2026","Sat Feb 14 04:03:03 UTC 2026","3556","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Sat Feb 14 04:02:38 UTC 2026","Sat Feb 14 04:02:41 UTC 2026","3072","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Sat Feb 14 04:02:41 UTC 2026","Sat Feb 14 04:02:44 UTC 2026","2589","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
