"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 04 06:48:16 UTC 2026","Fri Sep 04 06:48:20 UTC 2026","3543","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"failed","Fri Sep 04 06:46:08 UTC 2026","Fri Sep 04 06:46:12 UTC 2026","3508","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Fri Sep 04 06:48:13 UTC 2026","Fri Sep 04 06:48:16 UTC 2026","2860","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Fri Sep 04 06:45:55 UTC 2026","Fri Sep 04 06:45:58 UTC 2026","3263","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Fri Sep 04 06:46:12 UTC 2026","Fri Sep 04 06:46:46 UTC 2026","34135","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Fri Sep 04 06:48:20 UTC 2026","Fri Sep 04 06:48:23 UTC 2026","3694","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Fri Sep 04 06:45:32 UTC 2026","Fri Sep 04 06:45:36 UTC 2026","3569","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Fri Sep 04 06:45:52 UTC 2026","Fri Sep 04 06:45:55 UTC 2026","3275","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Fri Sep 04 06:45:36 UTC 2026","Fri Sep 04 06:45:39 UTC 2026","3510","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Fri Sep 04 06:46:05 UTC 2026","Fri Sep 04 06:46:08 UTC 2026","3233","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Fri Sep 04 06:45:06 UTC 2026","Fri Sep 04 06:45:32 UTC 2026","25814","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Fri Sep 04 06:48:10 UTC 2026","Fri Sep 04 06:48:13 UTC 2026","3488","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Fri Sep 04 06:48:02 UTC 2026","Fri Sep 04 06:48:07 UTC 2026","4194","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Fri Sep 04 06:45:45 UTC 2026","Fri Sep 04 06:45:49 UTC 2026","3195","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Fri Sep 04 06:46:01 UTC 2026","Fri Sep 04 06:46:05 UTC 2026","3544","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Fri Sep 04 06:47:54 UTC 2026","Fri Sep 04 06:47:58 UTC 2026","4145","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Fri Sep 04 06:45:49 UTC 2026","Fri Sep 04 06:45:52 UTC 2026","2966","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Fri Sep 04 06:47:20 UTC 2026","Fri Sep 04 06:47:54 UTC 2026","33860","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Fri Sep 04 06:45:39 UTC 2026","Fri Sep 04 06:45:42 UTC 2026","3096","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"failed","Fri Sep 04 06:45:58 UTC 2026","Fri Sep 04 06:46:01 UTC 2026","3278","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Fri Sep 04 06:46:46 UTC 2026","Fri Sep 04 06:47:20 UTC 2026","34335","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
