"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Apr 05 04:30:06 UTC 2026","Sun Apr 05 04:30:09 UTC 2026","2983","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"passed","Sun Apr 05 04:29:41 UTC 2026","Sun Apr 05 04:29:44 UTC 2026","2993","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Sun Apr 05 04:30:30 UTC 2026","Sun Apr 05 04:30:33 UTC 2026","2931","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Sun Apr 05 04:32:16 UTC 2026","Sun Apr 05 04:32:20 UTC 2026","3828","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sun Apr 05 04:29:53 UTC 2026","Sun Apr 05 04:29:57 UTC 2026","3170","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"failed","Sun Apr 05 04:31:39 UTC 2026","Sun Apr 05 04:32:12 UTC 2026","33226","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Sun Apr 05 04:32:12 UTC 2026","Sun Apr 05 04:32:16 UTC 2026","3900","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Sun Apr 05 04:30:00 UTC 2026","Sun Apr 05 04:30:03 UTC 2026","3170","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Sun Apr 05 04:30:33 UTC 2026","Sun Apr 05 04:31:06 UTC 2026","33230","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Sun Apr 05 04:30:09 UTC 2026","Sun Apr 05 04:30:12 UTC 2026","2971","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Sun Apr 05 04:31:06 UTC 2026","Sun Apr 05 04:31:39 UTC 2026","33122","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Sun Apr 05 04:30:15 UTC 2026","Sun Apr 05 04:30:18 UTC 2026","2935","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Sun Apr 05 04:29:32 UTC 2026","Sun Apr 05 04:29:41 UTC 2026","8306","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Sun Apr 05 04:30:18 UTC 2026","Sun Apr 05 04:30:21 UTC 2026","3139","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Sun Apr 05 04:30:27 UTC 2026","Sun Apr 05 04:30:30 UTC 2026","2944","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Sun Apr 05 04:29:44 UTC 2026","Sun Apr 05 04:29:46 UTC 2026","2528","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Sun Apr 05 04:30:24 UTC 2026","Sun Apr 05 04:30:27 UTC 2026","2926","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Sun Apr 05 04:30:03 UTC 2026","Sun Apr 05 04:30:06 UTC 2026","2972","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Sun Apr 05 04:29:49 UTC 2026","Sun Apr 05 04:29:53 UTC 2026","4194","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Sun Apr 05 04:30:12 UTC 2026","Sun Apr 05 04:30:15 UTC 2026","2992","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Sun Apr 05 04:29:57 UTC 2026","Sun Apr 05 04:30:00 UTC 2026","3091","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Sun Apr 05 04:29:46 UTC 2026","Sun Apr 05 04:29:49 UTC 2026","3038","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"failed","Sun Apr 05 04:30:21 UTC 2026","Sun Apr 05 04:30:24 UTC 2026","2953","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"failed","Sun Apr 05 04:32:20 UTC 2026","Sun Apr 05 04:32:24 UTC 2026","4148","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
