"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jun 27 05:49:54 UTC 2026","Sat Jun 27 05:49:59 UTC 2026","4863","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sat Jun 27 05:47:02 UTC 2026","Sat Jun 27 05:47:05 UTC 2026","3721","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Sat Jun 27 05:50:04 UTC 2026","Sat Jun 27 05:50:08 UTC 2026","4757","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Sat Jun 27 05:47:05 UTC 2026","Sat Jun 27 05:47:09 UTC 2026","3769","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Sat Jun 27 05:46:24 UTC 2026","Sat Jun 27 05:47:02 UTC 2026","37857","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Sat Jun 27 05:48:46 UTC 2026","Sat Jun 27 05:49:20 UTC 2026","34011","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"passed","Sat Jun 27 05:50:22 UTC 2026","Sat Jun 27 05:50:27 UTC 2026","4570","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Sat Jun 27 05:47:55 UTC 2026","Sat Jun 27 05:47:59 UTC 2026","3424","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"passed","Sat Jun 27 05:50:15 UTC 2026","Sat Jun 27 05:50:19 UTC 2026","3196","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Sat Jun 27 05:48:02 UTC 2026","Sat Jun 27 05:48:06 UTC 2026","3421","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Sat Jun 27 05:50:12 UTC 2026","Sat Jun 27 05:50:15 UTC 2026","3303","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Sat Jun 27 05:50:08 UTC 2026","Sat Jun 27 05:50:12 UTC 2026","3618","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"failed","Sat Jun 27 05:49:20 UTC 2026","Sat Jun 27 05:49:54 UTC 2026","33690","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Sat Jun 27 05:47:52 UTC 2026","Sat Jun 27 05:47:55 UTC 2026","3483","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Sat Jun 27 05:47:13 UTC 2026","Sat Jun 27 05:47:45 UTC 2026","32411","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Sat Jun 27 05:47:09 UTC 2026","Sat Jun 27 05:47:13 UTC 2026","3546","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"failed","Sat Jun 27 05:47:45 UTC 2026","Sat Jun 27 05:47:48 UTC 2026","3452","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Sat Jun 27 05:48:13 UTC 2026","Sat Jun 27 05:48:46 UTC 2026","33655","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Sat Jun 27 05:48:09 UTC 2026","Sat Jun 27 05:48:13 UTC 2026","3443","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Sat Jun 27 05:48:06 UTC 2026","Sat Jun 27 05:48:09 UTC 2026","3595","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Sat Jun 27 05:47:48 UTC 2026","Sat Jun 27 05:47:52 UTC 2026","3404","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Sat Jun 27 05:47:59 UTC 2026","Sat Jun 27 05:48:02 UTC 2026","3446","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Sat Jun 27 05:50:19 UTC 2026","Sat Jun 27 05:50:22 UTC 2026","3768","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Sat Jun 27 05:49:59 UTC 2026","Sat Jun 27 05:50:04 UTC 2026","4722","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
