"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jul 27 05:41:29 UTC 2026","Mon Jul 27 05:42:03 UTC 2026","33620","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Mon Jul 27 05:40:29 UTC 2026","Mon Jul 27 05:40:32 UTC 2026","3193","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Mon Jul 27 05:40:42 UTC 2026","Mon Jul 27 05:40:46 UTC 2026","3425","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"failed","Mon Jul 27 05:43:18 UTC 2026","Mon Jul 27 05:43:23 UTC 2026","5016","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Mon Jul 27 05:41:18 UTC 2026","Mon Jul 27 05:41:22 UTC 2026","3147","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Mon Jul 27 05:43:10 UTC 2026","Mon Jul 27 05:43:14 UTC 2026","4114","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Mon Jul 27 05:40:58 UTC 2026","Mon Jul 27 05:41:02 UTC 2026","3930","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Mon Jul 27 05:40:49 UTC 2026","Mon Jul 27 05:40:53 UTC 2026","4055","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Mon Jul 27 05:43:14 UTC 2026","Mon Jul 27 05:43:18 UTC 2026","4038","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Mon Jul 27 05:40:32 UTC 2026","Mon Jul 27 05:40:35 UTC 2026","2819","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Mon Jul 27 05:41:22 UTC 2026","Mon Jul 27 05:41:26 UTC 2026","4190","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Mon Jul 27 05:41:12 UTC 2026","Mon Jul 27 05:41:15 UTC 2026","3233","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Mon Jul 27 05:41:02 UTC 2026","Mon Jul 27 05:41:05 UTC 2026","3781","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"passed","Mon Jul 27 05:40:35 UTC 2026","Mon Jul 27 05:40:38 UTC 2026","3196","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Mon Jul 27 05:40:53 UTC 2026","Mon Jul 27 05:40:58 UTC 2026","4153","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Mon Jul 27 05:40:46 UTC 2026","Mon Jul 27 05:40:49 UTC 2026","3841","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Mon Jul 27 05:42:03 UTC 2026","Mon Jul 27 05:42:37 UTC 2026","33726","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"passed","Mon Jul 27 05:40:38 UTC 2026","Mon Jul 27 05:40:42 UTC 2026","4375","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Mon Jul 27 05:41:08 UTC 2026","Mon Jul 27 05:41:12 UTC 2026","3297","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Mon Jul 27 05:41:15 UTC 2026","Mon Jul 27 05:41:18 UTC 2026","3522","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Mon Jul 27 05:40:18 UTC 2026","Mon Jul 27 05:40:28 UTC 2026","10904","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"failed","Mon Jul 27 05:42:37 UTC 2026","Mon Jul 27 05:43:10 UTC 2026","33377","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"passed","Mon Jul 27 05:41:05 UTC 2026","Mon Jul 27 05:41:08 UTC 2026","3039","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Mon Jul 27 05:41:26 UTC 2026","Mon Jul 27 05:41:29 UTC 2026","3397","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
