"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Mar 15 04:25:59 UTC 2026","Sun Mar 15 04:26:02 UTC 2026","2856","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Sun Mar 15 04:25:45 UTC 2026","Sun Mar 15 04:25:48 UTC 2026","2950","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Sun Mar 15 04:25:11 UTC 2026","Sun Mar 15 04:25:26 UTC 2026","15413","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Sun Mar 15 04:26:11 UTC 2026","Sun Mar 15 04:26:14 UTC 2026","2865","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Sun Mar 15 04:25:35 UTC 2026","Sun Mar 15 04:25:39 UTC 2026","3891","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Sun Mar 15 04:25:42 UTC 2026","Sun Mar 15 04:25:45 UTC 2026","3183","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Sun Mar 15 04:25:56 UTC 2026","Sun Mar 15 04:25:59 UTC 2026","2881","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Sun Mar 15 04:25:53 UTC 2026","Sun Mar 15 04:25:56 UTC 2026","2831","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Sun Mar 15 04:25:39 UTC 2026","Sun Mar 15 04:25:42 UTC 2026","3054","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"failed","Sun Mar 15 04:28:03 UTC 2026","Sun Mar 15 04:28:07 UTC 2026","3761","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sun Mar 15 04:28:00 UTC 2026","Sun Mar 15 04:28:03 UTC 2026","3764","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sun Mar 15 04:25:48 UTC 2026","Sun Mar 15 04:25:51 UTC 2026","2841","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"failed","Sun Mar 15 04:27:23 UTC 2026","Sun Mar 15 04:27:56 UTC 2026","33106","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Sun Mar 15 04:26:16 UTC 2026","Sun Mar 15 04:26:50 UTC 2026","33215","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Sun Mar 15 04:26:08 UTC 2026","Sun Mar 15 04:26:11 UTC 2026","2871","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Sun Mar 15 04:26:14 UTC 2026","Sun Mar 15 04:26:16 UTC 2026","2852","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Sun Mar 15 04:26:02 UTC 2026","Sun Mar 15 04:26:05 UTC 2026","2858","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Sun Mar 15 04:27:56 UTC 2026","Sun Mar 15 04:28:00 UTC 2026","3803","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sun Mar 15 04:26:50 UTC 2026","Sun Mar 15 04:27:23 UTC 2026","33002","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Sun Mar 15 04:26:05 UTC 2026","Sun Mar 15 04:26:08 UTC 2026","2849","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Sun Mar 15 04:25:51 UTC 2026","Sun Mar 15 04:25:53 UTC 2026","2837","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"passed","Sun Mar 15 04:25:26 UTC 2026","Sun Mar 15 04:25:29 UTC 2026","2876","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Sun Mar 15 04:25:29 UTC 2026","Sun Mar 15 04:25:32 UTC 2026","2647","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Sun Mar 15 04:25:32 UTC 2026","Sun Mar 15 04:25:35 UTC 2026","2688","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
