"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Aug 28 13:37:17 UTC 2026","Fri Aug 28 13:37:22 UTC 2026","4886","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Fri Aug 28 13:35:00 UTC 2026","Fri Aug 28 13:35:04 UTC 2026","3697","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Fri Aug 28 13:33:51 UTC 2026","Fri Aug 28 13:34:34 UTC 2026","42568","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Fri Aug 28 13:35:18 UTC 2026","Fri Aug 28 13:35:22 UTC 2026","4013","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Fri Aug 28 13:34:53 UTC 2026","Fri Aug 28 13:34:57 UTC 2026","3502","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Fri Aug 28 13:35:23 UTC 2026","Fri Aug 28 13:35:26 UTC 2026","3850","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Fri Aug 28 13:34:38 UTC 2026","Fri Aug 28 13:34:41 UTC 2026","2984","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Fri Aug 28 13:37:22 UTC 2026","Fri Aug 28 13:37:27 UTC 2026","4729","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Fri Aug 28 13:34:57 UTC 2026","Fri Aug 28 13:35:00 UTC 2026","3365","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Fri Aug 28 13:34:44 UTC 2026","Fri Aug 28 13:34:49 UTC 2026","4745","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Fri Aug 28 13:35:14 UTC 2026","Fri Aug 28 13:35:18 UTC 2026","4594","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Fri Aug 28 13:37:27 UTC 2026","Fri Aug 28 13:37:31 UTC 2026","4442","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Fri Aug 28 13:34:49 UTC 2026","Fri Aug 28 13:34:53 UTC 2026","4241","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Fri Aug 28 13:35:04 UTC 2026","Fri Aug 28 13:35:07 UTC 2026","3384","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"passed","Fri Aug 28 13:34:41 UTC 2026","Fri Aug 28 13:34:44 UTC 2026","3577","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Fri Aug 28 13:35:11 UTC 2026","Fri Aug 28 13:35:14 UTC 2026","3080","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Fri Aug 28 13:36:10 UTC 2026","Fri Aug 28 13:36:44 UTC 2026","33313","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Fri Aug 28 13:36:44 UTC 2026","Fri Aug 28 13:37:17 UTC 2026","33814","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"failed","Fri Aug 28 13:35:34 UTC 2026","Fri Aug 28 13:35:37 UTC 2026","3193","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Fri Aug 28 13:34:34 UTC 2026","Fri Aug 28 13:34:38 UTC 2026","4113","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Fri Aug 28 13:35:30 UTC 2026","Fri Aug 28 13:35:34 UTC 2026","3654","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Fri Aug 28 13:35:37 UTC 2026","Fri Aug 28 13:36:10 UTC 2026","33423","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Fri Aug 28 13:35:07 UTC 2026","Fri Aug 28 13:35:11 UTC 2026","3509","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Fri Aug 28 13:35:26 UTC 2026","Fri Aug 28 13:35:30 UTC 2026","3613","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
