"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Aug 21 02:58:07 UTC 2026","Fri Aug 21 02:58:11 UTC 2026","4216","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Fri Aug 21 02:56:05 UTC 2026","Fri Aug 21 02:56:08 UTC 2026","3830","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Fri Aug 21 02:56:16 UTC 2026","Fri Aug 21 02:56:50 UTC 2026","33999","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Fri Aug 21 02:56:50 UTC 2026","Fri Aug 21 02:57:25 UTC 2026","34072","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Fri Aug 21 02:57:25 UTC 2026","Fri Aug 21 02:57:58 UTC 2026","33691","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"passed","Fri Aug 21 02:54:51 UTC 2026","Fri Aug 21 02:55:11 UTC 2026","19783","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"failed","Fri Aug 21 02:56:12 UTC 2026","Fri Aug 21 02:56:16 UTC 2026","4063","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"failed","Fri Aug 21 02:55:46 UTC 2026","Fri Aug 21 02:55:49 UTC 2026","3654","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Fri Aug 21 02:55:42 UTC 2026","Fri Aug 21 02:55:46 UTC 2026","3607","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Fri Aug 21 02:55:27 UTC 2026","Fri Aug 21 02:55:31 UTC 2026","4054","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Fri Aug 21 02:55:19 UTC 2026","Fri Aug 21 02:55:22 UTC 2026","3639","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Fri Aug 21 02:55:57 UTC 2026","Fri Aug 21 02:56:01 UTC 2026","3659","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Fri Aug 21 02:56:01 UTC 2026","Fri Aug 21 02:56:05 UTC 2026","3688","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Fri Aug 21 02:58:02 UTC 2026","Fri Aug 21 02:58:07 UTC 2026","4325","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Fri Aug 21 02:55:39 UTC 2026","Fri Aug 21 02:55:42 UTC 2026","3645","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Fri Aug 21 02:55:31 UTC 2026","Fri Aug 21 02:55:34 UTC 2026","3893","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Fri Aug 21 02:56:08 UTC 2026","Fri Aug 21 02:56:12 UTC 2026","3992","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Fri Aug 21 02:55:15 UTC 2026","Fri Aug 21 02:55:19 UTC 2026","3083","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Fri Aug 21 02:57:58 UTC 2026","Fri Aug 21 02:58:02 UTC 2026","4091","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Fri Aug 21 02:55:11 UTC 2026","Fri Aug 21 02:55:15 UTC 2026","4761","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Fri Aug 21 02:55:22 UTC 2026","Fri Aug 21 02:55:27 UTC 2026","4340","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Fri Aug 21 02:55:35 UTC 2026","Fri Aug 21 02:55:39 UTC 2026","4004","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Fri Aug 21 02:55:53 UTC 2026","Fri Aug 21 02:55:57 UTC 2026","3902","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Fri Aug 21 02:55:49 UTC 2026","Fri Aug 21 02:55:53 UTC 2026","3912","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
