"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Feb 24 04:10:18 UTC 2026","Tue Feb 24 04:10:22 UTC 2026","3283","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Tue Feb 24 04:10:05 UTC 2026","Tue Feb 24 04:10:08 UTC 2026","2938","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Tue Feb 24 04:10:37 UTC 2026","Tue Feb 24 04:10:41 UTC 2026","3149","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Tue Feb 24 04:10:28 UTC 2026","Tue Feb 24 04:10:31 UTC 2026","3150","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"passed","Tue Feb 24 04:10:11 UTC 2026","Tue Feb 24 04:10:15 UTC 2026","4233","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Tue Feb 24 04:10:08 UTC 2026","Tue Feb 24 04:10:11 UTC 2026","3215","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Tue Feb 24 04:11:30 UTC 2026","Tue Feb 24 04:12:03 UTC 2026","33334","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"passed","Tue Feb 24 04:10:01 UTC 2026","Tue Feb 24 04:10:05 UTC 2026","3277","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Tue Feb 24 04:10:25 UTC 2026","Tue Feb 24 04:10:28 UTC 2026","3133","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"failed","Tue Feb 24 04:12:45 UTC 2026","Tue Feb 24 04:12:49 UTC 2026","3947","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Tue Feb 24 04:09:50 UTC 2026","Tue Feb 24 04:10:01 UTC 2026","10803","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Tue Feb 24 04:10:15 UTC 2026","Tue Feb 24 04:10:18 UTC 2026","3270","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Tue Feb 24 04:10:41 UTC 2026","Tue Feb 24 04:10:44 UTC 2026","3209","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Tue Feb 24 04:12:03 UTC 2026","Tue Feb 24 04:12:36 UTC 2026","33444","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Tue Feb 24 04:10:56 UTC 2026","Tue Feb 24 04:11:30 UTC 2026","33360","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Tue Feb 24 04:10:31 UTC 2026","Tue Feb 24 04:10:34 UTC 2026","3156","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"failed","Tue Feb 24 04:10:22 UTC 2026","Tue Feb 24 04:10:25 UTC 2026","3442","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Tue Feb 24 04:10:34 UTC 2026","Tue Feb 24 04:10:37 UTC 2026","3023","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Tue Feb 24 04:12:36 UTC 2026","Tue Feb 24 04:12:41 UTC 2026","4073","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Tue Feb 24 04:10:44 UTC 2026","Tue Feb 24 04:10:47 UTC 2026","3116","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Tue Feb 24 04:10:47 UTC 2026","Tue Feb 24 04:10:50 UTC 2026","3140","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Tue Feb 24 04:12:41 UTC 2026","Tue Feb 24 04:12:45 UTC 2026","4252","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Tue Feb 24 04:10:50 UTC 2026","Tue Feb 24 04:10:53 UTC 2026","3136","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"failed","Tue Feb 24 04:10:53 UTC 2026","Tue Feb 24 04:10:56 UTC 2026","3096","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
