"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Mar 06 04:02:28 UTC 2026","Fri Mar 06 04:02:31 UTC 2026","3399","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Fri Mar 06 04:02:48 UTC 2026","Fri Mar 06 04:03:22 UTC 2026","33804","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Fri Mar 06 04:01:41 UTC 2026","Fri Mar 06 04:01:48 UTC 2026","7192","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Fri Mar 06 04:01:55 UTC 2026","Fri Mar 06 04:01:59 UTC 2026","3548","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"failed","Fri Mar 06 04:02:45 UTC 2026","Fri Mar 06 04:02:48 UTC 2026","3419","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Fri Mar 06 04:01:48 UTC 2026","Fri Mar 06 04:01:52 UTC 2026","3338","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Fri Mar 06 04:02:07 UTC 2026","Fri Mar 06 04:02:10 UTC 2026","3589","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Fri Mar 06 04:01:59 UTC 2026","Fri Mar 06 04:02:03 UTC 2026","4527","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Fri Mar 06 04:04:29 UTC 2026","Fri Mar 06 04:04:34 UTC 2026","4310","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Fri Mar 06 04:02:42 UTC 2026","Fri Mar 06 04:02:45 UTC 2026","3467","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"failed","Fri Mar 06 04:04:38 UTC 2026","Fri Mar 06 04:04:42 UTC 2026","4488","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Fri Mar 06 04:01:52 UTC 2026","Fri Mar 06 04:01:55 UTC 2026","3187","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
