"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Apr 24 04:49:28 UTC 2026","Fri Apr 24 04:50:02 UTC 2026","33666","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Fri Apr 24 04:49:14 UTC 2026","Fri Apr 24 04:49:18 UTC 2026","3565","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"failed","Fri Apr 24 04:50:35 UTC 2026","Fri Apr 24 04:51:09 UTC 2026","33648","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Fri Apr 24 04:51:14 UTC 2026","Fri Apr 24 04:51:18 UTC 2026","4373","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Fri Apr 24 04:48:27 UTC 2026","Fri Apr 24 04:48:31 UTC 2026","3459","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Fri Apr 24 04:48:31 UTC 2026","Fri Apr 24 04:48:34 UTC 2026","3203","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Fri Apr 24 04:48:18 UTC 2026","Fri Apr 24 04:48:27 UTC 2026","9532","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Fri Apr 24 04:48:38 UTC 2026","Fri Apr 24 04:48:42 UTC 2026","4537","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Fri Apr 24 04:48:50 UTC 2026","Fri Apr 24 04:48:53 UTC 2026","3486","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Fri Apr 24 04:48:46 UTC 2026","Fri Apr 24 04:48:50 UTC 2026","3551","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Fri Apr 24 04:48:53 UTC 2026","Fri Apr 24 04:48:57 UTC 2026","3573","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Fri Apr 24 04:49:21 UTC 2026","Fri Apr 24 04:49:25 UTC 2026","3465","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Fri Apr 24 04:49:11 UTC 2026","Fri Apr 24 04:49:14 UTC 2026","3479","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Fri Apr 24 04:49:18 UTC 2026","Fri Apr 24 04:49:21 UTC 2026","3623","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Fri Apr 24 04:48:34 UTC 2026","Fri Apr 24 04:48:38 UTC 2026","3624","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Fri Apr 24 04:48:42 UTC 2026","Fri Apr 24 04:48:46 UTC 2026","3726","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
