"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 26 03:50:02 UTC 2026","Mon Jan 26 03:50:07 UTC 2026","5307","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Mon Jan 26 03:50:48 UTC 2026","Mon Jan 26 03:50:54 UTC 2026","6039","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Mon Jan 26 03:50:36 UTC 2026","Mon Jan 26 03:50:42 UTC 2026","5254","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Mon Jan 26 03:50:17 UTC 2026","Mon Jan 26 03:50:27 UTC 2026","9058","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Mon Jan 26 03:50:08 UTC 2026","Mon Jan 26 03:50:13 UTC 2026","5233","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Mon Jan 26 03:50:13 UTC 2026","Mon Jan 26 03:50:17 UTC 2026","4734","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Mon Jan 26 03:50:27 UTC 2026","Mon Jan 26 03:50:36 UTC 2026","9909","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Mon Jan 26 03:50:42 UTC 2026","Mon Jan 26 03:50:47 UTC 2026","5771","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"broken","Mon Jan 26 03:51:30 UTC 2026","Mon Jan 26 03:52:01 UTC 2026","30573","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Mon Jan 26 03:50:54 UTC 2026","Mon Jan 26 03:50:59 UTC 2026","5627","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"broken","Mon Jan 26 03:50:59 UTC 2026","Mon Jan 26 03:51:30 UTC 2026","30889","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Mon Jan 26 03:49:47 UTC 2026","Mon Jan 26 03:50:02 UTC 2026","15409","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
