"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Mar 11 04:04:11 UTC 2026","Wed Mar 11 04:04:16 UTC 2026","4172","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Wed Mar 11 04:01:49 UTC 2026","Wed Mar 11 04:01:52 UTC 2026","3401","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Wed Mar 11 04:01:52 UTC 2026","Wed Mar 11 04:01:56 UTC 2026","3296","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Wed Mar 11 04:02:02 UTC 2026","Wed Mar 11 04:02:06 UTC 2026","3195","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Wed Mar 11 04:02:31 UTC 2026","Wed Mar 11 04:03:05 UTC 2026","33462","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Wed Mar 11 04:04:20 UTC 2026","Wed Mar 11 04:04:24 UTC 2026","4118","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Wed Mar 11 04:02:09 UTC 2026","Wed Mar 11 04:02:12 UTC 2026","3214","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Wed Mar 11 04:02:25 UTC 2026","Wed Mar 11 04:02:28 UTC 2026","3222","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Wed Mar 11 04:02:15 UTC 2026","Wed Mar 11 04:02:18 UTC 2026","3178","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"passed","Wed Mar 11 04:01:39 UTC 2026","Wed Mar 11 04:01:42 UTC 2026","2694","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Wed Mar 11 04:01:42 UTC 2026","Wed Mar 11 04:01:45 UTC 2026","3220","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"failed","Wed Mar 11 04:02:06 UTC 2026","Wed Mar 11 04:02:09 UTC 2026","3175","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Wed Mar 11 04:02:22 UTC 2026","Wed Mar 11 04:02:25 UTC 2026","3166","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Wed Mar 11 04:03:38 UTC 2026","Wed Mar 11 04:04:11 UTC 2026","33408","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"failed","Wed Mar 11 04:02:28 UTC 2026","Wed Mar 11 04:02:31 UTC 2026","3161","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Wed Mar 11 04:04:16 UTC 2026","Wed Mar 11 04:04:20 UTC 2026","4177","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Wed Mar 11 04:01:56 UTC 2026","Wed Mar 11 04:01:59 UTC 2026","3342","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Wed Mar 11 04:01:35 UTC 2026","Wed Mar 11 04:01:39 UTC 2026","4222","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Wed Mar 11 04:01:45 UTC 2026","Wed Mar 11 04:01:49 UTC 2026","4197","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
