"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 14:39:44 UTC 2025","Wed Dec 17 14:39:48 UTC 2025","4173","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Wed Dec 17 14:39:48 UTC 2025","Wed Dec 17 14:39:52 UTC 2025","4656","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"broken","Wed Dec 17 14:38:41 UTC 2025","Wed Dec 17 14:39:13 UTC 2025","31689","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Wed Dec 17 14:40:16 UTC 2025","Wed Dec 17 14:40:22 UTC 2025","5613","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Wed Dec 17 14:40:26 UTC 2025","Wed Dec 17 14:40:31 UTC 2025","5281","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Wed Dec 17 14:40:12 UTC 2025","Wed Dec 17 14:40:16 UTC 2025","4227","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Wed Dec 17 14:40:01 UTC 2025","Wed Dec 17 14:40:07 UTC 2025","6400","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Wed Dec 17 14:40:07 UTC 2025","Wed Dec 17 14:40:12 UTC 2025","4619","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Wed Dec 17 14:39:13 UTC 2025","Wed Dec 17 14:39:44 UTC 2025","30875","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Wed Dec 17 14:40:31 UTC 2025","Wed Dec 17 14:40:42 UTC 2025","10581","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Wed Dec 17 14:39:52 UTC 2025","Wed Dec 17 14:40:01 UTC 2025","8388","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Wed Dec 17 14:40:22 UTC 2025","Wed Dec 17 14:40:26 UTC 2025","4493","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
