"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Mar 31 04:31:46 UTC 2026","Tue Mar 31 04:31:50 UTC 2026","3774","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Tue Mar 31 04:29:58 UTC 2026","Tue Mar 31 04:30:31 UTC 2026","33198","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Tue Mar 31 04:31:05 UTC 2026","Tue Mar 31 04:31:38 UTC 2026","33280","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Tue Mar 31 04:29:44 UTC 2026","Tue Mar 31 04:29:46 UTC 2026","2863","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Tue Mar 31 04:29:49 UTC 2026","Tue Mar 31 04:29:53 UTC 2026","3061","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Tue Mar 31 04:29:32 UTC 2026","Tue Mar 31 04:29:35 UTC 2026","2918","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Tue Mar 31 04:29:53 UTC 2026","Tue Mar 31 04:29:55 UTC 2026","2826","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Tue Mar 31 04:30:31 UTC 2026","Tue Mar 31 04:31:05 UTC 2026","33303","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Tue Mar 31 04:29:47 UTC 2026","Tue Mar 31 04:29:49 UTC 2026","2947","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"failed","Tue Mar 31 04:29:55 UTC 2026","Tue Mar 31 04:29:58 UTC 2026","2837","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"failed","Tue Mar 31 04:29:26 UTC 2026","Tue Mar 31 04:29:29 UTC 2026","3052","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Tue Mar 31 04:29:13 UTC 2026","Tue Mar 31 04:29:16 UTC 2026","2717","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Tue Mar 31 04:29:23 UTC 2026","Tue Mar 31 04:29:26 UTC 2026","2977","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Tue Mar 31 04:29:11 UTC 2026","Tue Mar 31 04:29:13 UTC 2026","2388","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Tue Mar 31 04:31:42 UTC 2026","Tue Mar 31 04:31:46 UTC 2026","3960","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Tue Mar 31 04:29:16 UTC 2026","Tue Mar 31 04:29:20 UTC 2026","3983","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Tue Mar 31 04:29:08 UTC 2026","Tue Mar 31 04:29:11 UTC 2026","2808","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Tue Mar 31 04:29:00 UTC 2026","Tue Mar 31 04:29:08 UTC 2026","8338","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Tue Mar 31 04:29:29 UTC 2026","Tue Mar 31 04:29:32 UTC 2026","2812","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Tue Mar 31 04:31:38 UTC 2026","Tue Mar 31 04:31:42 UTC 2026","3804","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Tue Mar 31 04:29:35 UTC 2026","Tue Mar 31 04:29:38 UTC 2026","2942","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"passed","Tue Mar 31 04:29:38 UTC 2026","Tue Mar 31 04:29:41 UTC 2026","2930","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Tue Mar 31 04:29:20 UTC 2026","Tue Mar 31 04:29:23 UTC 2026","3015","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Tue Mar 31 04:29:41 UTC 2026","Tue Mar 31 04:29:44 UTC 2026","2894","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
