"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 24 02:55:41 UTC 2026","Mon Aug 24 02:55:46 UTC 2026","4729","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Mon Aug 24 02:56:17 UTC 2026","Mon Aug 24 02:56:21 UTC 2026","4034","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Mon Aug 24 02:56:21 UTC 2026","Mon Aug 24 02:56:26 UTC 2026","4140","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Mon Aug 24 02:56:46 UTC 2026","Mon Aug 24 02:57:20 UTC 2026","34218","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Mon Aug 24 02:55:37 UTC 2026","Mon Aug 24 02:55:41 UTC 2026","3652","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Mon Aug 24 02:55:51 UTC 2026","Mon Aug 24 02:55:56 UTC 2026","4386","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Mon Aug 24 02:56:09 UTC 2026","Mon Aug 24 02:56:13 UTC 2026","4367","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"passed","Mon Aug 24 02:55:18 UTC 2026","Mon Aug 24 02:55:33 UTC 2026","15133","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"failed","Mon Aug 24 02:56:30 UTC 2026","Mon Aug 24 02:56:34 UTC 2026","4017","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Mon Aug 24 02:56:04 UTC 2026","Mon Aug 24 02:56:09 UTC 2026","4350","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Mon Aug 24 02:56:38 UTC 2026","Mon Aug 24 02:56:42 UTC 2026","3957","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"failed","Mon Aug 24 02:56:00 UTC 2026","Mon Aug 24 02:56:04 UTC 2026","4504","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Mon Aug 24 02:55:46 UTC 2026","Mon Aug 24 02:55:51 UTC 2026","5556","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Mon Aug 24 02:55:33 UTC 2026","Mon Aug 24 02:55:37 UTC 2026","4035","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Mon Aug 24 02:56:26 UTC 2026","Mon Aug 24 02:56:30 UTC 2026","4282","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Mon Aug 24 02:55:56 UTC 2026","Mon Aug 24 02:56:00 UTC 2026","4315","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Mon Aug 24 02:57:55 UTC 2026","Mon Aug 24 02:58:29 UTC 2026","34230","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Mon Aug 24 02:56:34 UTC 2026","Mon Aug 24 02:56:38 UTC 2026","4296","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Mon Aug 24 02:58:29 UTC 2026","Mon Aug 24 02:58:34 UTC 2026","5247","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Mon Aug 24 02:56:42 UTC 2026","Mon Aug 24 02:56:46 UTC 2026","3997","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Mon Aug 24 02:57:20 UTC 2026","Mon Aug 24 02:57:55 UTC 2026","34431","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Mon Aug 24 02:58:34 UTC 2026","Mon Aug 24 02:58:39 UTC 2026","5133","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
