"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Sep 23 06:59:09 UTC 2026","Wed Sep 23 06:59:18 UTC 2026","9081","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"failed","Wed Sep 23 07:01:41 UTC 2026","Wed Sep 23 07:01:45 UTC 2026","3669","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Wed Sep 23 07:01:48 UTC 2026","Wed Sep 23 07:01:50 UTC 2026","2890","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Wed Sep 23 06:59:21 UTC 2026","Wed Sep 23 06:59:24 UTC 2026","2979","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Wed Sep 23 06:59:54 UTC 2026","Wed Sep 23 07:00:27 UTC 2026","33101","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Wed Sep 23 07:01:53 UTC 2026","Wed Sep 23 07:01:56 UTC 2026","2792","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Wed Sep 23 07:00:27 UTC 2026","Wed Sep 23 07:01:00 UTC 2026","33005","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Wed Sep 23 06:59:51 UTC 2026","Wed Sep 23 06:59:54 UTC 2026","3044","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Wed Sep 23 07:01:37 UTC 2026","Wed Sep 23 07:01:41 UTC 2026","3715","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Wed Sep 23 07:01:45 UTC 2026","Wed Sep 23 07:01:47 UTC 2026","2919","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Wed Sep 23 06:59:36 UTC 2026","Wed Sep 23 06:59:39 UTC 2026","3296","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Wed Sep 23 07:01:00 UTC 2026","Wed Sep 23 07:01:33 UTC 2026","33370","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Wed Sep 23 06:59:48 UTC 2026","Wed Sep 23 06:59:51 UTC 2026","2950","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"failed","Wed Sep 23 06:59:42 UTC 2026","Wed Sep 23 06:59:45 UTC 2026","2745","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
