"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Apr 06 04:38:58 UTC 2026","Mon Apr 06 04:39:32 UTC 2026","33059","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Mon Apr 06 04:37:52 UTC 2026","Mon Apr 06 04:38:25 UTC 2026","33130","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Mon Apr 06 04:37:41 UTC 2026","Mon Apr 06 04:37:44 UTC 2026","2867","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Mon Apr 06 04:37:26 UTC 2026","Mon Apr 06 04:37:29 UTC 2026","2790","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Mon Apr 06 04:37:24 UTC 2026","Mon Apr 06 04:37:26 UTC 2026","2800","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Mon Apr 06 04:36:54 UTC 2026","Mon Apr 06 04:37:03 UTC 2026","8931","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Mon Apr 06 04:39:32 UTC 2026","Mon Apr 06 04:39:35 UTC 2026","3762","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Mon Apr 06 04:37:32 UTC 2026","Mon Apr 06 04:37:35 UTC 2026","2877","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Mon Apr 06 04:37:46 UTC 2026","Mon Apr 06 04:37:49 UTC 2026","2836","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"failed","Mon Apr 06 04:37:49 UTC 2026","Mon Apr 06 04:37:52 UTC 2026","2832","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Mon Apr 06 04:37:38 UTC 2026","Mon Apr 06 04:37:41 UTC 2026","2999","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Mon Apr 06 04:37:17 UTC 2026","Mon Apr 06 04:37:21 UTC 2026","3154","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
