"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Apr 12 04:41:36 UTC 2026","Sun Apr 12 04:42:10 UTC 2026","33553","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Sun Apr 12 04:40:40 UTC 2026","Sun Apr 12 04:40:43 UTC 2026","3186","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Sun Apr 12 04:41:33 UTC 2026","Sun Apr 12 04:41:36 UTC 2026","3294","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Sun Apr 12 04:43:17 UTC 2026","Sun Apr 12 04:43:21 UTC 2026","4508","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sun Apr 12 04:41:26 UTC 2026","Sun Apr 12 04:41:30 UTC 2026","3294","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Sun Apr 12 04:41:30 UTC 2026","Sun Apr 12 04:41:33 UTC 2026","3375","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Sun Apr 12 04:43:21 UTC 2026","Sun Apr 12 04:43:25 UTC 2026","4182","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sun Apr 12 04:41:07 UTC 2026","Sun Apr 12 04:41:10 UTC 2026","3285","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Sun Apr 12 04:42:43 UTC 2026","Sun Apr 12 04:43:17 UTC 2026","33410","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"failed","Sun Apr 12 04:41:10 UTC 2026","Sun Apr 12 04:41:14 UTC 2026","3289","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Sun Apr 12 04:42:10 UTC 2026","Sun Apr 12 04:42:43 UTC 2026","33420","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"passed","Sun Apr 12 04:40:30 UTC 2026","Sun Apr 12 04:40:40 UTC 2026","10129","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
