"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Apr 09 04:28:10 UTC 2026","Thu Apr 09 04:28:44 UTC 2026","34025","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Thu Apr 09 04:28:49 UTC 2026","Thu Apr 09 04:28:54 UTC 2026","4842","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Thu Apr 09 04:26:16 UTC 2026","Thu Apr 09 04:26:21 UTC 2026","4686","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Thu Apr 09 04:25:39 UTC 2026","Thu Apr 09 04:25:49 UTC 2026","9496","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Thu Apr 09 04:25:59 UTC 2026","Thu Apr 09 04:26:04 UTC 2026","4719","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Thu Apr 09 04:26:34 UTC 2026","Thu Apr 09 04:26:38 UTC 2026","3965","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Thu Apr 09 04:28:44 UTC 2026","Thu Apr 09 04:28:49 UTC 2026","5100","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Thu Apr 09 04:26:25 UTC 2026","Thu Apr 09 04:26:30 UTC 2026","4105","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"passed","Thu Apr 09 04:25:52 UTC 2026","Thu Apr 09 04:25:56 UTC 2026","3387","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Thu Apr 09 04:26:04 UTC 2026","Thu Apr 09 04:26:11 UTC 2026","6939","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"failed","Thu Apr 09 04:26:57 UTC 2026","Thu Apr 09 04:27:01 UTC 2026","3930","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Thu Apr 09 04:26:41 UTC 2026","Thu Apr 09 04:26:45 UTC 2026","3968","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Thu Apr 09 04:26:49 UTC 2026","Thu Apr 09 04:26:53 UTC 2026","3827","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
