"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 04:10:05 UTC 2026","Fri Feb 06 04:10:14 UTC 2026","8799","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Fri Feb 06 04:08:36 UTC 2026","Fri Feb 06 04:08:43 UTC 2026","7075","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Fri Feb 06 04:08:43 UTC 2026","Fri Feb 06 04:08:49 UTC 2026","5963","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"broken","Fri Feb 06 04:09:26 UTC 2026","Fri Feb 06 04:09:56 UTC 2026","30586","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Fri Feb 06 04:11:03 UTC 2026","Fri Feb 06 04:11:11 UTC 2026","8824","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Fri Feb 06 04:10:54 UTC 2026","Fri Feb 06 04:11:03 UTC 2026","8739","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"broken","Fri Feb 06 04:08:49 UTC 2026","Fri Feb 06 04:09:20 UTC 2026","30691","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Fri Feb 06 04:09:56 UTC 2026","Fri Feb 06 04:10:05 UTC 2026","8515","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Fri Feb 06 04:11:11 UTC 2026","Fri Feb 06 04:11:23 UTC 2026","11818","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"broken","Fri Feb 06 04:10:14 UTC 2026","Fri Feb 06 04:10:44 UTC 2026","30612","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Fri Feb 06 04:10:44 UTC 2026","Fri Feb 06 04:10:54 UTC 2026","9492","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Fri Feb 06 04:09:20 UTC 2026","Fri Feb 06 04:09:26 UTC 2026","5853","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
