"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 08 06:29:05 UTC 2026","Mon Jun 08 06:29:09 UTC 2026","3340","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"passed","Mon Jun 08 06:28:43 UTC 2026","Mon Jun 08 06:28:48 UTC 2026","4549","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Mon Jun 08 06:28:48 UTC 2026","Mon Jun 08 06:28:52 UTC 2026","3613","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Mon Jun 08 06:28:40 UTC 2026","Mon Jun 08 06:28:43 UTC 2026","3394","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Mon Jun 08 06:29:12 UTC 2026","Mon Jun 08 06:29:16 UTC 2026","3731","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Mon Jun 08 06:29:16 UTC 2026","Mon Jun 08 06:29:19 UTC 2026","3379","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Mon Jun 08 06:28:55 UTC 2026","Mon Jun 08 06:28:59 UTC 2026","3586","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"failed","Mon Jun 08 06:29:29 UTC 2026","Mon Jun 08 06:29:33 UTC 2026","3345","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Mon Jun 08 06:28:37 UTC 2026","Mon Jun 08 06:28:40 UTC 2026","3250","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Mon Jun 08 06:28:16 UTC 2026","Mon Jun 08 06:28:33 UTC 2026","17300","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Mon Jun 08 06:29:09 UTC 2026","Mon Jun 08 06:29:12 UTC 2026","2997","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Mon Jun 08 06:31:14 UTC 2026","Mon Jun 08 06:31:18 UTC 2026","4538","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Mon Jun 08 06:31:23 UTC 2026","Mon Jun 08 06:31:27 UTC 2026","4379","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Mon Jun 08 06:30:07 UTC 2026","Mon Jun 08 06:30:40 UTC 2026","33666","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Mon Jun 08 06:28:52 UTC 2026","Mon Jun 08 06:28:55 UTC 2026","3478","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Mon Jun 08 06:29:19 UTC 2026","Mon Jun 08 06:29:22 UTC 2026","3472","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
