"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon May 04 05:27:15 UTC 2026","Mon May 04 05:27:18 UTC 2026","3421","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Mon May 04 05:28:05 UTC 2026","Mon May 04 05:28:38 UTC 2026","33644","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Mon May 04 05:28:38 UTC 2026","Mon May 04 05:29:12 UTC 2026","33821","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Mon May 04 05:29:12 UTC 2026","Mon May 04 05:29:46 UTC 2026","33865","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"failed","Mon May 04 05:27:08 UTC 2026","Mon May 04 05:27:11 UTC 2026","3459","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Mon May 04 05:29:46 UTC 2026","Mon May 04 05:29:51 UTC 2026","4868","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Mon May 04 05:27:57 UTC 2026","Mon May 04 05:28:01 UTC 2026","3675","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"failed","Mon May 04 05:27:22 UTC 2026","Mon May 04 05:27:25 UTC 2026","3571","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Mon May 04 05:26:42 UTC 2026","Mon May 04 05:26:45 UTC 2026","3262","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Mon May 04 05:27:04 UTC 2026","Mon May 04 05:27:08 UTC 2026","3613","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"passed","Mon May 04 05:26:39 UTC 2026","Mon May 04 05:26:42 UTC 2026","3216","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Mon May 04 05:26:35 UTC 2026","Mon May 04 05:26:39 UTC 2026","3448","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Mon May 04 05:26:24 UTC 2026","Mon May 04 05:26:35 UTC 2026","10706","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"failed","Mon May 04 05:26:57 UTC 2026","Mon May 04 05:27:01 UTC 2026","3605","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Mon May 04 05:26:53 UTC 2026","Mon May 04 05:26:57 UTC 2026","3675","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Mon May 04 05:29:51 UTC 2026","Mon May 04 05:29:56 UTC 2026","4682","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Mon May 04 05:28:01 UTC 2026","Mon May 04 05:28:05 UTC 2026","3517","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"failed","Mon May 04 05:29:56 UTC 2026","Mon May 04 05:30:01 UTC 2026","5004","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Mon May 04 05:27:11 UTC 2026","Mon May 04 05:27:15 UTC 2026","3399","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Mon May 04 05:27:01 UTC 2026","Mon May 04 05:27:04 UTC 2026","3504","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Mon May 04 05:27:18 UTC 2026","Mon May 04 05:27:22 UTC 2026","3475","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Mon May 04 05:27:25 UTC 2026","Mon May 04 05:27:57 UTC 2026","32253","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Mon May 04 05:26:45 UTC 2026","Mon May 04 05:26:50 UTC 2026","4690","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Mon May 04 05:26:50 UTC 2026","Mon May 04 05:26:53 UTC 2026","3687","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
