"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat May 16 05:22:07 UTC 2026","Sat May 16 05:22:41 UTC 2026","33498","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Sat May 16 05:20:05 UTC 2026","Sat May 16 05:20:21 UTC 2026","16014","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Sat May 16 05:22:45 UTC 2026","Sat May 16 05:22:50 UTC 2026","4458","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sat May 16 05:20:41 UTC 2026","Sat May 16 05:20:44 UTC 2026","3190","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Sat May 16 05:22:41 UTC 2026","Sat May 16 05:22:45 UTC 2026","4252","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Sat May 16 05:22:54 UTC 2026","Sat May 16 05:22:57 UTC 2026","3077","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Sat May 16 05:23:00 UTC 2026","Sat May 16 05:23:03 UTC 2026","2989","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Sat May 16 05:20:57 UTC 2026","Sat May 16 05:21:01 UTC 2026","3253","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Sat May 16 05:20:28 UTC 2026","Sat May 16 05:20:32 UTC 2026","3211","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Sat May 16 05:23:06 UTC 2026","Sat May 16 05:23:11 UTC 2026","4354","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Sat May 16 05:21:01 UTC 2026","Sat May 16 05:21:34 UTC 2026","33430","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Sat May 16 05:20:38 UTC 2026","Sat May 16 05:20:41 UTC 2026","3189","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Sat May 16 05:20:54 UTC 2026","Sat May 16 05:20:57 UTC 2026","3169","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Sat May 16 05:21:34 UTC 2026","Sat May 16 05:22:07 UTC 2026","33474","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
