"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Aug 26 02:58:05 UTC 2026","Wed Aug 26 02:58:39 UTC 2026","34270","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Wed Aug 26 02:57:35 UTC 2026","Wed Aug 26 02:57:39 UTC 2026","3984","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Wed Aug 26 02:57:01 UTC 2026","Wed Aug 26 02:57:05 UTC 2026","4007","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Wed Aug 26 02:59:53 UTC 2026","Wed Aug 26 02:59:58 UTC 2026","5244","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Wed Aug 26 02:57:19 UTC 2026","Wed Aug 26 02:57:23 UTC 2026","4330","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Wed Aug 26 02:59:48 UTC 2026","Wed Aug 26 02:59:53 UTC 2026","5000","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Wed Aug 26 02:58:01 UTC 2026","Wed Aug 26 02:58:05 UTC 2026","4104","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"failed","Wed Aug 26 02:57:48 UTC 2026","Wed Aug 26 02:57:52 UTC 2026","4494","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Wed Aug 26 02:57:05 UTC 2026","Wed Aug 26 02:57:10 UTC 2026","5287","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Wed Aug 26 02:57:44 UTC 2026","Wed Aug 26 02:57:48 UTC 2026","4296","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"passed","Wed Aug 26 02:56:57 UTC 2026","Wed Aug 26 02:57:01 UTC 2026","3535","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Wed Aug 26 02:59:13 UTC 2026","Wed Aug 26 02:59:48 UTC 2026","34299","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"passed","Wed Aug 26 02:56:52 UTC 2026","Wed Aug 26 02:56:57 UTC 2026","4839","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Wed Aug 26 02:57:10 UTC 2026","Wed Aug 26 02:57:14 UTC 2026","4152","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Wed Aug 26 02:57:39 UTC 2026","Wed Aug 26 02:57:43 UTC 2026","4207","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Wed Aug 26 02:57:27 UTC 2026","Wed Aug 26 02:57:31 UTC 2026","3935","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"passed","Wed Aug 26 02:56:37 UTC 2026","Wed Aug 26 02:56:52 UTC 2026","15433","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Wed Aug 26 02:57:23 UTC 2026","Wed Aug 26 02:57:27 UTC 2026","4367","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Wed Aug 26 02:58:39 UTC 2026","Wed Aug 26 02:59:13 UTC 2026","34346","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Wed Aug 26 02:59:58 UTC 2026","Wed Aug 26 03:00:03 UTC 2026","5136","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Wed Aug 26 02:57:14 UTC 2026","Wed Aug 26 02:57:19 UTC 2026","4208","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Wed Aug 26 02:57:31 UTC 2026","Wed Aug 26 02:57:35 UTC 2026","4107","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Wed Aug 26 02:57:52 UTC 2026","Wed Aug 26 02:57:56 UTC 2026","4122","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Wed Aug 26 02:57:56 UTC 2026","Wed Aug 26 02:58:01 UTC 2026","4151","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
