"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue May 12 05:32:15 UTC 2026","Tue May 12 05:32:19 UTC 2026","3455","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Tue May 12 05:32:26 UTC 2026","Tue May 12 05:32:29 UTC 2026","3546","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Tue May 12 05:34:37 UTC 2026","Tue May 12 05:34:41 UTC 2026","4507","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Tue May 12 05:31:50 UTC 2026","Tue May 12 05:31:58 UTC 2026","7731","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Tue May 12 05:32:39 UTC 2026","Tue May 12 05:32:42 UTC 2026","3377","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"passed","Tue May 12 05:32:07 UTC 2026","Tue May 12 05:32:12 UTC 2026","4485","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Tue May 12 05:32:36 UTC 2026","Tue May 12 05:32:39 UTC 2026","3330","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Tue May 12 05:34:46 UTC 2026","Tue May 12 05:34:51 UTC 2026","4732","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Tue May 12 05:34:04 UTC 2026","Tue May 12 05:34:37 UTC 2026","33440","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"failed","Tue May 12 05:32:52 UTC 2026","Tue May 12 05:32:56 UTC 2026","3465","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Tue May 12 05:32:46 UTC 2026","Tue May 12 05:32:49 UTC 2026","3349","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Tue May 12 05:34:41 UTC 2026","Tue May 12 05:34:46 UTC 2026","4700","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Tue May 12 05:31:58 UTC 2026","Tue May 12 05:32:01 UTC 2026","3632","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Tue May 12 05:32:29 UTC 2026","Tue May 12 05:32:33 UTC 2026","3359","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"failed","Tue May 12 05:32:42 UTC 2026","Tue May 12 05:32:46 UTC 2026","3372","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Tue May 12 05:32:01 UTC 2026","Tue May 12 05:32:04 UTC 2026","2830","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Tue May 12 05:32:19 UTC 2026","Tue May 12 05:32:22 UTC 2026","3570","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Tue May 12 05:32:49 UTC 2026","Tue May 12 05:32:52 UTC 2026","3296","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Tue May 12 05:32:33 UTC 2026","Tue May 12 05:32:36 UTC 2026","3062","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
