"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jun 21 06:44:52 UTC 2026","Sun Jun 21 06:45:25 UTC 2026","33269","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"passed","Sun Jun 21 06:46:19 UTC 2026","Sun Jun 21 06:46:22 UTC 2026","2971","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"failed","Sun Jun 21 06:43:44 UTC 2026","Sun Jun 21 06:43:48 UTC 2026","3441","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Sun Jun 21 06:44:04 UTC 2026","Sun Jun 21 06:44:07 UTC 2026","2988","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Sun Jun 21 06:43:51 UTC 2026","Sun Jun 21 06:43:54 UTC 2026","3484","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Sun Jun 21 06:43:27 UTC 2026","Sun Jun 21 06:43:41 UTC 2026","14247","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"failed","Sun Jun 21 06:43:54 UTC 2026","Sun Jun 21 06:43:57 UTC 2026","3080","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"failed","Sun Jun 21 06:44:16 UTC 2026","Sun Jun 21 06:44:19 UTC 2026","3139","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Sun Jun 21 06:46:11 UTC 2026","Sun Jun 21 06:46:14 UTC 2026","2850","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Sun Jun 21 06:46:14 UTC 2026","Sun Jun 21 06:46:17 UTC 2026","2821","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Sun Jun 21 06:45:25 UTC 2026","Sun Jun 21 06:45:59 UTC 2026","33510","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"passed","Sun Jun 21 06:46:22 UTC 2026","Sun Jun 21 06:46:26 UTC 2026","3760","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Sun Jun 21 06:46:17 UTC 2026","Sun Jun 21 06:46:19 UTC 2026","2409","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Sun Jun 21 06:44:19 UTC 2026","Sun Jun 21 06:44:52 UTC 2026","33158","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Sun Jun 21 06:46:07 UTC 2026","Sun Jun 21 06:46:11 UTC 2026","4330","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Sun Jun 21 06:44:07 UTC 2026","Sun Jun 21 06:44:10 UTC 2026","3060","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Sun Jun 21 06:43:48 UTC 2026","Sun Jun 21 06:43:51 UTC 2026","3283","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Sun Jun 21 06:44:10 UTC 2026","Sun Jun 21 06:44:13 UTC 2026","2997","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Sun Jun 21 06:45:59 UTC 2026","Sun Jun 21 06:46:03 UTC 2026","4277","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sun Jun 21 06:46:03 UTC 2026","Sun Jun 21 06:46:07 UTC 2026","3957","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sun Jun 21 06:43:41 UTC 2026","Sun Jun 21 06:43:44 UTC 2026","3306","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Sun Jun 21 06:44:01 UTC 2026","Sun Jun 21 06:44:04 UTC 2026","3055","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Sun Jun 21 06:43:57 UTC 2026","Sun Jun 21 06:44:01 UTC 2026","3147","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Sun Jun 21 06:44:13 UTC 2026","Sun Jun 21 06:44:16 UTC 2026","2978","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
