"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu May 21 06:04:40 UTC 2026","Thu May 21 06:04:44 UTC 2026","4349","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Thu May 21 06:04:52 UTC 2026","Thu May 21 06:04:55 UTC 2026","2964","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Thu May 21 06:02:37 UTC 2026","Thu May 21 06:02:40 UTC 2026","3179","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Thu May 21 06:02:59 UTC 2026","Thu May 21 06:03:33 UTC 2026","33516","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Thu May 21 06:02:20 UTC 2026","Thu May 21 06:02:23 UTC 2026","3494","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Thu May 21 06:02:50 UTC 2026","Thu May 21 06:02:53 UTC 2026","3169","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Thu May 21 06:02:46 UTC 2026","Thu May 21 06:02:50 UTC 2026","3179","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"failed","Thu May 21 06:02:56 UTC 2026","Thu May 21 06:02:59 UTC 2026","3116","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Thu May 21 06:02:40 UTC 2026","Thu May 21 06:02:43 UTC 2026","3219","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Thu May 21 06:05:01 UTC 2026","Thu May 21 06:05:05 UTC 2026","3159","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Thu May 21 06:02:43 UTC 2026","Thu May 21 06:02:46 UTC 2026","3212","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Thu May 21 06:04:48 UTC 2026","Thu May 21 06:04:52 UTC 2026","4353","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Thu May 21 06:04:06 UTC 2026","Thu May 21 06:04:40 UTC 2026","33417","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Thu May 21 06:04:44 UTC 2026","Thu May 21 06:04:48 UTC 2026","4149","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Thu May 21 06:05:05 UTC 2026","Thu May 21 06:05:09 UTC 2026","4257","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Thu May 21 06:02:23 UTC 2026","Thu May 21 06:02:27 UTC 2026","3751","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Thu May 21 06:03:33 UTC 2026","Thu May 21 06:04:06 UTC 2026","33502","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Thu May 21 06:02:05 UTC 2026","Thu May 21 06:02:20 UTC 2026","15340","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Thu May 21 06:04:59 UTC 2026","Thu May 21 06:05:01 UTC 2026","2858","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Thu May 21 06:02:34 UTC 2026","Thu May 21 06:02:37 UTC 2026","3229","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Thu May 21 06:02:53 UTC 2026","Thu May 21 06:02:56 UTC 2026","3177","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Thu May 21 06:04:55 UTC 2026","Thu May 21 06:04:59 UTC 2026","3122","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Thu May 21 06:02:30 UTC 2026","Thu May 21 06:02:34 UTC 2026","3205","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Thu May 21 06:02:27 UTC 2026","Thu May 21 06:02:30 UTC 2026","3179","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
