"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 08 04:29:42 UTC 2026","Wed Apr 08 04:29:44 UTC 2026","2890","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Wed Apr 08 04:29:44 UTC 2026","Wed Apr 08 04:29:47 UTC 2026","2954","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Wed Apr 08 04:29:56 UTC 2026","Wed Apr 08 04:29:59 UTC 2026","2823","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"failed","Wed Apr 08 04:29:59 UTC 2026","Wed Apr 08 04:30:02 UTC 2026","2841","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Wed Apr 08 04:29:24 UTC 2026","Wed Apr 08 04:29:27 UTC 2026","3161","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"failed","Wed Apr 08 04:31:49 UTC 2026","Wed Apr 08 04:31:53 UTC 2026","3989","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Wed Apr 08 04:29:17 UTC 2026","Wed Apr 08 04:29:20 UTC 2026","3109","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Wed Apr 08 04:30:35 UTC 2026","Wed Apr 08 04:31:08 UTC 2026","33057","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Wed Apr 08 04:31:41 UTC 2026","Wed Apr 08 04:31:45 UTC 2026","3988","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Wed Apr 08 04:29:36 UTC 2026","Wed Apr 08 04:29:39 UTC 2026","2959","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Wed Apr 08 04:29:27 UTC 2026","Wed Apr 08 04:29:30 UTC 2026","2972","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Wed Apr 08 04:29:30 UTC 2026","Wed Apr 08 04:29:33 UTC 2026","3004","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Wed Apr 08 04:29:14 UTC 2026","Wed Apr 08 04:29:17 UTC 2026","2621","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Wed Apr 08 04:29:53 UTC 2026","Wed Apr 08 04:29:56 UTC 2026","2960","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Wed Apr 08 04:29:20 UTC 2026","Wed Apr 08 04:29:24 UTC 2026","3896","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Wed Apr 08 04:31:08 UTC 2026","Wed Apr 08 04:31:41 UTC 2026","33028","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Wed Apr 08 04:31:45 UTC 2026","Wed Apr 08 04:31:49 UTC 2026","4005","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Wed Apr 08 04:29:50 UTC 2026","Wed Apr 08 04:29:53 UTC 2026","2897","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Wed Apr 08 04:29:11 UTC 2026","Wed Apr 08 04:29:14 UTC 2026","3215","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Wed Apr 08 04:29:47 UTC 2026","Wed Apr 08 04:29:50 UTC 2026","2918","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Wed Apr 08 04:29:33 UTC 2026","Wed Apr 08 04:29:36 UTC 2026","2858","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Wed Apr 08 04:30:02 UTC 2026","Wed Apr 08 04:30:35 UTC 2026","33288","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Wed Apr 08 04:29:06 UTC 2026","Wed Apr 08 04:29:11 UTC 2026","4314","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"failed","Wed Apr 08 04:29:39 UTC 2026","Wed Apr 08 04:29:41 UTC 2026","2854","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
