"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 07 04:26:24 UTC 2026","Tue Apr 07 04:26:27 UTC 2026","3234","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Tue Apr 07 04:26:58 UTC 2026","Tue Apr 07 04:27:01 UTC 2026","3065","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Tue Apr 07 04:26:44 UTC 2026","Tue Apr 07 04:26:48 UTC 2026","3487","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"failed","Tue Apr 07 04:27:17 UTC 2026","Tue Apr 07 04:27:49 UTC 2026","32296","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Tue Apr 07 04:28:23 UTC 2026","Tue Apr 07 04:28:56 UTC 2026","33444","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Tue Apr 07 04:27:49 UTC 2026","Tue Apr 07 04:28:23 UTC 2026","33456","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Tue Apr 07 04:27:11 UTC 2026","Tue Apr 07 04:27:14 UTC 2026","3224","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Tue Apr 07 04:26:33 UTC 2026","Tue Apr 07 04:26:37 UTC 2026","4241","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Tue Apr 07 04:26:48 UTC 2026","Tue Apr 07 04:26:51 UTC 2026","3229","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Tue Apr 07 04:26:27 UTC 2026","Tue Apr 07 04:26:30 UTC 2026","2963","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Tue Apr 07 04:26:41 UTC 2026","Tue Apr 07 04:26:44 UTC 2026","3440","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Tue Apr 07 04:27:07 UTC 2026","Tue Apr 07 04:27:11 UTC 2026","3186","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Tue Apr 07 04:29:30 UTC 2026","Tue Apr 07 04:29:34 UTC 2026","4396","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Tue Apr 07 04:26:51 UTC 2026","Tue Apr 07 04:26:54 UTC 2026","3390","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Tue Apr 07 04:29:34 UTC 2026","Tue Apr 07 04:29:38 UTC 2026","4108","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Tue Apr 07 04:27:14 UTC 2026","Tue Apr 07 04:27:17 UTC 2026","3252","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Tue Apr 07 04:27:01 UTC 2026","Tue Apr 07 04:27:04 UTC 2026","3267","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Tue Apr 07 04:26:54 UTC 2026","Tue Apr 07 04:26:58 UTC 2026","3409","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"failed","Tue Apr 07 04:28:56 UTC 2026","Tue Apr 07 04:29:30 UTC 2026","33394","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Tue Apr 07 04:27:04 UTC 2026","Tue Apr 07 04:27:07 UTC 2026","3232","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Tue Apr 07 04:26:37 UTC 2026","Tue Apr 07 04:26:41 UTC 2026","3357","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"failed","Tue Apr 07 04:29:38 UTC 2026","Tue Apr 07 04:29:42 UTC 2026","4137","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Tue Apr 07 04:26:30 UTC 2026","Tue Apr 07 04:26:33 UTC 2026","3369","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Tue Apr 07 04:26:16 UTC 2026","Tue Apr 07 04:26:24 UTC 2026","7061","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
