"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 31 06:08:59 UTC 2026","Sun May 31 06:09:03 UTC 2026","3074","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Sun May 31 06:10:26 UTC 2026","Sun May 31 06:10:59 UTC 2026","33456","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Sun May 31 06:09:21 UTC 2026","Sun May 31 06:09:25 UTC 2026","3978","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Sun May 31 06:11:33 UTC 2026","Sun May 31 06:11:37 UTC 2026","4208","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sun May 31 06:09:32 UTC 2026","Sun May 31 06:09:36 UTC 2026","3276","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Sun May 31 06:09:14 UTC 2026","Sun May 31 06:09:18 UTC 2026","3590","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Sun May 31 06:09:42 UTC 2026","Sun May 31 06:09:46 UTC 2026","3387","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Sun May 31 06:09:46 UTC 2026","Sun May 31 06:09:49 UTC 2026","3240","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Sun May 31 06:09:52 UTC 2026","Sun May 31 06:10:26 UTC 2026","33536","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Sun May 31 06:11:37 UTC 2026","Sun May 31 06:11:42 UTC 2026","4844","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Sun May 31 06:09:49 UTC 2026","Sun May 31 06:09:52 UTC 2026","3243","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
