"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 22 06:00:55 UTC 2026","Fri May 22 06:00:59 UTC 2026","4504","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Fri May 22 05:59:00 UTC 2026","Fri May 22 05:59:03 UTC 2026","3210","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Fri May 22 05:58:47 UTC 2026","Fri May 22 05:58:50 UTC 2026","3155","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Fri May 22 05:58:37 UTC 2026","Fri May 22 05:58:40 UTC 2026","3168","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Fri May 22 05:58:01 UTC 2026","Fri May 22 05:58:34 UTC 2026","32695","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Fri May 22 05:58:57 UTC 2026","Fri May 22 05:59:00 UTC 2026","3263","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Fri May 22 06:00:59 UTC 2026","Fri May 22 06:01:03 UTC 2026","3189","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Fri May 22 05:57:48 UTC 2026","Fri May 22 05:57:58 UTC 2026","10053","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Fri May 22 06:00:47 UTC 2026","Fri May 22 06:00:51 UTC 2026","4161","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Fri May 22 05:58:34 UTC 2026","Fri May 22 05:58:37 UTC 2026","3357","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Fri May 22 06:00:51 UTC 2026","Fri May 22 06:00:55 UTC 2026","4147","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Fri May 22 05:57:58 UTC 2026","Fri May 22 05:58:01 UTC 2026","3465","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Fri May 22 06:00:13 UTC 2026","Fri May 22 06:00:47 UTC 2026","33410","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"passed","Fri May 22 06:01:03 UTC 2026","Fri May 22 06:01:06 UTC 2026","3026","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Fri May 22 05:59:40 UTC 2026","Fri May 22 06:00:13 UTC 2026","33323","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"passed","Fri May 22 05:58:44 UTC 2026","Fri May 22 05:58:47 UTC 2026","3201","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Fri May 22 05:59:03 UTC 2026","Fri May 22 05:59:06 UTC 2026","3157","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Fri May 22 06:01:12 UTC 2026","Fri May 22 06:01:16 UTC 2026","4008","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Fri May 22 05:58:40 UTC 2026","Fri May 22 05:58:44 UTC 2026","3246","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"passed","Fri May 22 06:01:08 UTC 2026","Fri May 22 06:01:12 UTC 2026","3188","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Fri May 22 06:01:06 UTC 2026","Fri May 22 06:01:08 UTC 2026","2772","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Fri May 22 05:59:06 UTC 2026","Fri May 22 05:59:40 UTC 2026","33582","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Fri May 22 05:58:50 UTC 2026","Fri May 22 05:58:53 UTC 2026","3146","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Fri May 22 05:58:53 UTC 2026","Fri May 22 05:58:57 UTC 2026","3297","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
