"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Apr 13 04:54:20 UTC 2026","Mon Apr 13 04:54:24 UTC 2026","4026","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Mon Apr 13 04:51:47 UTC 2026","Mon Apr 13 04:51:49 UTC 2026","2726","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Mon Apr 13 04:51:53 UTC 2026","Mon Apr 13 04:51:56 UTC 2026","3126","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Mon Apr 13 04:52:14 UTC 2026","Mon Apr 13 04:52:17 UTC 2026","2985","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Mon Apr 13 04:53:05 UTC 2026","Mon Apr 13 04:53:38 UTC 2026","33354","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Mon Apr 13 04:51:59 UTC 2026","Mon Apr 13 04:52:02 UTC 2026","3052","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"failed","Mon Apr 13 04:52:29 UTC 2026","Mon Apr 13 04:52:32 UTC 2026","3058","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Mon Apr 13 04:52:32 UTC 2026","Mon Apr 13 04:53:05 UTC 2026","33238","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Mon Apr 13 04:52:11 UTC 2026","Mon Apr 13 04:52:14 UTC 2026","2944","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Mon Apr 13 04:52:08 UTC 2026","Mon Apr 13 04:52:11 UTC 2026","3078","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Mon Apr 13 04:52:23 UTC 2026","Mon Apr 13 04:52:26 UTC 2026","2882","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Mon Apr 13 04:52:26 UTC 2026","Mon Apr 13 04:52:29 UTC 2026","2877","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Mon Apr 13 04:51:56 UTC 2026","Mon Apr 13 04:51:59 UTC 2026","3035","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Mon Apr 13 04:51:33 UTC 2026","Mon Apr 13 04:51:41 UTC 2026","8497","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Mon Apr 13 04:51:49 UTC 2026","Mon Apr 13 04:51:53 UTC 2026","3846","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Mon Apr 13 04:52:05 UTC 2026","Mon Apr 13 04:52:08 UTC 2026","2904","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Mon Apr 13 04:52:02 UTC 2026","Mon Apr 13 04:52:05 UTC 2026","2912","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"failed","Mon Apr 13 04:53:38 UTC 2026","Mon Apr 13 04:54:12 UTC 2026","33396","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"passed","Mon Apr 13 04:51:44 UTC 2026","Mon Apr 13 04:51:47 UTC 2026","2443","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Mon Apr 13 04:54:12 UTC 2026","Mon Apr 13 04:54:16 UTC 2026","4138","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Mon Apr 13 04:54:16 UTC 2026","Mon Apr 13 04:54:20 UTC 2026","4095","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Mon Apr 13 04:51:41 UTC 2026","Mon Apr 13 04:51:44 UTC 2026","2831","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Mon Apr 13 04:52:17 UTC 2026","Mon Apr 13 04:52:20 UTC 2026","2892","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Mon Apr 13 04:52:20 UTC 2026","Mon Apr 13 04:52:23 UTC 2026","2946","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
